HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
1.8446265198133485,-1.397105082009234,-0.36434825335592624,-0.2881113689787275,1.4864429776116985,0.926689603147342,0.08148585174761996,0.0,0.0,0.0,0.0,0.0,0.0,-0.30638282326011995,-0.3463287541046791,-0.6397877136311473,1
-1.5203266748696649,1.7012014036291598,-1.5947355369162457,-1.5105648270753522,-1.4446777057679692,-1.5678869338048882,-1.6490527537886357,0.0,0.0,0.0,0.0,0.0,0.0,-1.4947192265102338,-1.5295157771978958,-0.6397877136311473,0
-0.13447371594480673,-0.05986708006071917,1.5606438690994953,1.3734971499715232,0.5845596904179546,0.8787169774367222,1.4765797252963104,0.0,0.0,0.0,0.0,0.0,0.0,1.3634559657917091,1.6501026200676736,-0.6397877136311473,1
-0.7735525705616477,0.619465087522652,-0.7400457898754491,-0.7699413581433953,-1.2192068839695331,-1.2713288839574202,-0.8986117704927561,0.0,0.0,0.0,0.0,0.0,0.0,-0.7839873211912286,-0.6246291214511578,-0.12021829189418681,0
0.5136498862050202,-0.5973451812828703,0.6781307619598329,0.9417080606361368,1.0355013340148267,0.9952219255910845,0.8995154361752846,0.0,0.0,0.0,0.0,0.0,0.0,0.9390156356753449,0.4407007531508336,-0.6397877136311473,1
-1.251455802472032,1.2662174881577597,-1.475940289711444,-1.3997155951859002,-1.4446777057679692,-1.5678869338048882,-1.552404400047074,0.0,0.0,0.0,0.0,0.0,0.0,-1.39079863882886,-1.407153941813977,-0.6397877136311473,0
0.009843513836979961,-0.1908151008836591,1.3673423355855325,1.0016798021773834,-0.5427944185742253,-0.5641519958596122,1.3700040498459525,0.0,0.0,0.0,0.0,0.0,0.0,1.0062141982518715,1.5819194200196427,1.9569219785561822,0
1.1632335205291824,-1.0285583383538988,0.018177801560266195,-0.29794105692713396,0.5845596904179546,0.26706599962631955,0.38015800276938627,0.0,0.0,0.0,0.0,0.0,0.0,-0.32158297749619075,0.2772777177281791,1.625304191867644,0
-0.40058538713808983,0.20165158976722794,0.4246481888663096,-0.30122303772435793,-1.2192068839695331,-1.2713288839574202,0.25420408097481606,0.0,0.0,0.0,0.0,0.0,0.0,-0.33551254063977565,0.8776969871762736,0.22558508940964567,0
-0.8772083924910642,0.7479830625482923,-1.248211789220056,-1.2948709788790818,-1.4446777057679692,-1.5678869338048882,-1.3452736527606446,0.0,0.0,0.0,0.0,0.0,0.0,-1.2839401765641827,-1.1197464006206124,-0.6397877136311473,0
-0.5661601706625323,0.3790792394989835,-0.8938369979933263,-1.1766255262216154,-0.9937360621710972,-0.9747708341099524,-0.9998908500487402,0.0,0.0,0.0,0.0,0.0,0.0,-1.16706223359647,-0.6634471479549422,-0.6397877136311473,0
1.0633713382903704,-0.9679568640622174,0.36011659431600773,0.02893780607732027,1.4864429776116985,1.0826006367068564,0.7611386636293266,0.0,0.0,0.0,0.0,0.0,0.0,0.02395222555224634,0.605825235210357,1.9877428937613049,0
-0.6869179311336718,0.516442581226794,1.0913109514208177,1.3185322386515128,0.13361804682108266,0.5080194151273871,0.7252660149103997,0.0,0.0,0.0,0.0,0.0,0.0,1.3438848861334265,0.8350774120764587,-0.6397877136311473,0
-1.1714314130560528,1.1475855112110143,0.39821094352409575,0.3311061542088908,0.13361804682108266,0.7156100500206148,-0.07458503267542438,0.0,0.0,0.0,0.0,0.0,0.0,0.35256986264597084,0.44744336523098055,-0.6397877136311473,1
0.1175430574098481,-0.2840259399132447,-0.4159559238526791,-0.6689128060158415,0.5845596904179546,0.6905166765719828,-0.4045989523182874,0.0,0.0,0.0,0.0,0.0,0.0,-0.6617800661744769,-0.19588295774745648,-0.6397877136311473,1
1.1700018418644116,-1.0325984366400112,0.7348382912340492,1.2279279037559454,1.2609721558132625,0.8787169774367222,1.2628216873460796,0.0,0.0,0.0,0.0,0.0,0.0,1.2099663728044727,0.2597379219320122,-0.6397877136311473,1
0.9709036963894985,-0.9101329573422386,0.38564662333936456,0.7444699666724328,1.2609721558132625,1.0418239048528295,0.7557261817964546,0.0,0.0,0.0,0.0,0.0,0.0,0.7370615878111487,0.0708712275706094,0.6009743857041712,1
0.3565558692910951,-0.47829695178543424,0.05699960786720737,0.333997953800781,1.2609721558132625,1.2282318218998092,0.16145967908269906,0.0,0.0,0.0,0.0,0.0,0.0,0.3315065921264558,-0.1555530408608503,-0.6397877136311473,1
0.30288660236176185,-0.4361067825404641,-0.4747348403496947,-0.35427554745141154,0.8100305122163906,0.9414504110583023,-0.42254135512034346,0.0,0.0,0.0,0.0,0.0,0.0,-0.3467908824712322,-0.5087758145943365,-0.6397877136311473,1
-0.2615999792501746,0.06164664531388276,0.7202803188338133,0.2570432239559619,-0.3173235967757893,-0.2086625386706601,0.5930856314416074,0.0,0.0,0.0,0.0,0.0,0.0,0.26863547529762544,1.0194826136971438,-0.6397877136311473,0
0.9984828416245569,-0.9275558812010967,0.1373303746519661,0.3763992707618834,0.5845596904179546,0.26706599962631955,0.4695011756717981,0.0,0.0,0.0,0.0,0.0,0.0,0.3678769258457321,-0.035074868528932775,1.4158570524433964,1
0.18782631500687005,-0.3428959435108785,0.9480303516429064,0.5334928281257144,0.8100305122163906,0.9414504110583023,1.0353247602226452,0.0,0.0,0.0,0.0,0.0,0.0,0.5333816998014553,1.2165511543836542,-0.6397877136311473,1
-0.3202303636542959,0.1197619052756487,-0.7913487592330017,-0.6837544871704524,0.13361804682108266,0.33502721938303104,-0.8657175007358693,0.0,0.0,0.0,0.0,0.0,0.0,-0.6698759859584071,-0.7980477087165535,-0.6397877136311473,1
-0.21809228500284777,0.01938100170532543,1.254693503974343,0.3765710676969768,-0.5427944185742253,-0.480507417697506,1.129494791838138,0.0,0.0,0.0,0.0,0.0,0.0,0.3882506842890524,1.7575853806638244,1.9430688966427505,0
2.611007928784019,-1.7361526953215285,-0.47228948191481024,-0.30244282319894494,-0.3173235967757893,-0.7523522967243514,0.11163052889338708,0.0,0.0,0.0,0.0,0.0,0.0,-0.31158850072975397,-0.5366696972266796,2.820101024659475,1
-0.012290785217671595,-0.1711917663511153,-1.508597077688019,-1.501565740391436,-1.4446777057679692,-1.5678869338048882,-1.534528996094902,0.0,0.0,0.0,0.0,0.0,0.0,-1.4869182778989742,-1.4076660082232924,-0.6397877136311473,0
1.5386911699691168,-1.2406634983747826,0.5027275138934925,0.20476555621778464,0.8100305122163906,0.35101809461990435,1.1303941529860944,0.0,0.0,0.0,0.0,0.0,0.0,0.19492585039850838,0.7254491148501945,2.229665351606136,1
0.6559451200435359,-0.6997953403215287,0.02482476513883886,0.3383141858832132,1.2609721558132625,1.0418239048528295,0.22390180861718176,0.0,0.0,0.0,0.0,0.0,0.0,0.332233948514404,-0.2215166223851576,-0.6397877136311473,1
0.6437559566234768,-0.6912101314635406,1.172121266066033,1.120054050356582,0.5845596904179546,0.3893961951884001,1.51557927176691,0.0,0.0,0.0,0.0,0.0,0.0,1.1046879241236205,1.1882291786934243,1.7134397644839887,0
0.39801507309922096,-0.5103483981885898,0.7663483100981532,1.1247248482349268,1.4864429776116985,1.4612417182085342,0.9433156349748049,0.0,0.0,0.0,0.0,0.0,0.0,1.12081804521056,0.4268125430198907,-0.6397877136311473,1
0.7742673419030492,-0.7813548244724162,1.0251576913714253,1.8167597441512475,1.7119137994101346,1.4767757112957818,1.4165487318793615,0.0,0.0,0.0,0.0,0.0,0.0,1.7943383030915059,0.14340878616269076,1.0445635064665786,0
-1.1585088142867257,1.128854146429949,2.2165833365738115,2.252158217880505,-0.09185277497735331,0.6068720984098762,1.3656063134427983,0.0,0.0,0.0,0.0,0.0,0.0,2.3244760398793862,2.01684045416649,0.5039839690046692,0
-0.6121715925122826,0.4305904926469124,-1.5272745265863537,-1.4887737020558498,-1.4446777057679692,-1.5678869338048882,-1.5720481335634506,0.0,0.0,0.0,0.0,0.0,0.0,-1.4738156295513167,-1.4390291933598465,1.3546857887792918,0
-1.2464005892703598,1.2585861913951037,1.9201959793198924,2.153135652960146,0.13361804682108266,1.2864842959769907,1.071772526012,0.0,0.0,0.0,0.0,0.0,0.0,2.2190137103300476,1.5645437517773548,-0.6397877136311473,0
-0.48334566660564543,0.28882447970987724,0.12042980022494885,0.014619345640187036,-0.5427944185742253,-0.480507417697506,-0.05771359714986807,0.0,0.0,0.0,0.0,0.0,0.0,0.02542736442622941,0.22299450968450332,0.5651552326687737,0
1.4890430244349293,-1.213953959705486,-0.38466941657799775,-0.16171279898583957,1.4864429776116985,0.926689603147342,-0.03383809699764227,0.0,0.0,0.0,0.0,0.0,0.0,-0.1670177841910494,-0.5109842273925084,-0.6397877136311473,1
-0.6473497666151439,0.47065480065085663,2.4937035927857263,2.569389052962298,0.5845596904179546,1.1011355148223234,1.9881082852714864,0.0,0.0,0.0,0.0,0.0,0.0,2.599364674312087,2.2770275847027657,-0.6397877136311473,1
1.5031549382924914,-1.221585256468142,0.3406879126340255,0.39343528024481966,1.2609721558132625,0.7347991003048628,0.9064065087583483,0.0,0.0,0.0,0.0,0.0,0.0,0.36246881110795465,0.34095564034731374,2.8015511929240446,1
-0.1288019843906895,-0.06515028551178845,1.020530193034217,0.992757190541721,0.8100305122163906,1.150561856463568,0.9488523460320578,0.0,0.0,0.0,0.0,0.0,0.0,1.0063684611380312,1.0045120386616917,-0.6397877136311473,1
0.6405138768622357,-0.6889207424347434,1.3831868211380804,1.2874582481919525,0.5845596904179546,0.5292021329736352,1.7520512957067693,0.0,0.0,0.0,0.0,0.0,0.0,1.2604377228853663,1.4282208796980798,0.2283673280860426,0
-0.3446969494063309,0.1444168640473066,2.575177485250077,2.2309679296997023,0.35908886861951866,0.8045774649748554,2.3040026386268257,0.0,0.0,0.0,0.0,0.0,0.0,2.172035333928076,2.7515179583653437,-0.6397877136311473,1
-0.7402473674528488,0.5794007795187069,2.8041720321912766,2.871941924516327,0.8100305122163906,1.397693564669791,2.1842532701878326,0.0,0.0,0.0,0.0,0.0,0.0,2.8818603352301064,2.5906659526243145,0.5486579661232237,0
-0.67215829471245,0.4992721635108177,-0.3638018336961761,-0.708264169942624,-0.5427944185742253,-0.3816547344150164,-0.5489167592071741,0.0,0.0,0.0,0.0,0.0,0.0,-0.7545600140759429,-0.07517082916253083,0.5486579661232237,0
0.36834010745431517,-0.48745450790062184,0.2821505496929839,0.08538379476804062,0.8100305122163906,0.7622120292823599,0.4079100609450883,0.0,0.0,0.0,0.0,0.0,0.0,0.08769130968357122,0.4435059111249762,-0.6397877136311473,1
0.25832002184425806,-0.40045772480634134,0.6732559872300639,1.1892649723418147,1.2609721558132625,1.2282318218998092,0.7801364514768064,0.0,0.0,0.0,0.0,0.0,0.0,1.1649148200986372,0.18037142026735437,-0.6397877136311473,1
0.7426795804127171,-0.7598918023274458,0.3161460679596059,0.6934240569989509,1.4864429776116985,1.259299808074306,0.5864361623825959,0.0,0.0,0.0,0.0,0.0,0.0,0.6867129808259376,-0.016651394724190607,1.4070022083602396,1
-1.901216056328191,2.4338058928441493,-0.43283572701747103,-0.6300147644647573,-1.2192068839695331,-1.1601196152646198,-0.9019404359200845,0.0,0.0,0.0,0.0,0.0,0.0,-0.6607078548555502,-0.22182139196079223,-0.6397877136311473,0
0.3742505250423895,-0.49203328595821527,-0.03994851857201483,0.5357436752043945,0.8100305122163906,0.7622120292823599,0.06274977149446166,0.0,0.0,0.0,0.0,0.0,0.0,0.5358528695893064,-0.6569188232517557,-0.6397877136311473,1
-0.8341427942931066,0.6938702309585488,-0.512281920415618,-0.3239013084168167,0.5845596904179546,1.1011355148223234,-0.7158090811156148,0.0,0.0,0.0,0.0,0.0,0.0,-0.30441624075026447,-0.6206104577651499,-0.6397877136311473,1
0.7662341268957179,-0.775917525529024,1.4088187234760858,0.6760740435787668,-0.09185277497735331,-0.1698275559525398,1.8545591616051593,0.0,0.0,0.0,0.0,0.0,0.0,0.6484620538917385,1.8564072810512509,1.2832081153464414,0
-0.49809600349639366,0.3046740960630858,-0.6378821224477604,-0.7615125128257808,-1.2192068839695331,-1.2960420547780427,-0.7557297473740472,0.0,0.0,0.0,0.0,0.0,0.0,-0.7780678245615893,-0.46882233923665073,1.0087443534311815,0
0.8841633679252325,-0.8543290997653156,-0.6160663658498484,-0.3148073792643229,0.13361804682108266,-0.045555611254553194,-0.45495481478766725,0.0,0.0,0.0,0.0,0.0,0.0,-0.3161176466842966,-0.8244519123770414,1.4070022083602396,1
0.043391895006024195,-0.22025010268247597,-0.17068311927404042,0.32379859888906126,0.8100305122163906,0.9414504110583023,-0.1732659832158135,0.0,0.0,0.0,0.0,0.0,0.0,0.32980358959346984,-0.668226950735652,0.5790083145822058,1
0.27540886204101206,-0.41419405897912237,0.16450773624516812,0.12049748228257268,0.5845596904179546,0.5292021329736352,0.24860241732237914,0.0,0.0,0.0,0.0,0.0,0.0,0.12200580177438057,0.22616951983624792,-0.6397877136311473,1
-0.1288019843906895,-0.06515028551178845,0.41518965985969053,0.007588245363911853,0.13361804682108266,0.33502721938303104,0.35349159112215695,0.0,0.0,0.0,0.0,0.0,0.0,-0.00725247936331647,0.7079577990744217,-0.6397877136311473,1
1.1767842638690886,-1.0366385349261227,-0.3238471620105208,-0.5152711940223952,1.0355013340148267,0.674833318166588,-0.036111700615332226,0.0,0.0,0.0,0.0,0.0,0.0,-0.5355129294377466,-0.12499029236161661,-0.6397877136311473,1
1.560190590133476,-1.2521104435187667,0.2822024055715214,0.1488048195411276,0.5845596904179546,0.1591275917774251,0.8521309007459128,0.0,0.0,0.0,0.0,0.0,0.0,0.1388132312088579,0.4092139107277854,2.8015511929240446,1
0.6535033169479869,-0.6980782985499311,-0.0021278749559188654,0.2934372976339681,1.0355013340148267,0.9952219255910845,0.1926235495726363,0.0,0.0,0.0,0.0,0.0,0.0,0.29358557250537753,-0.23409401605928953,-0.6397877136311473,1
0.12333167494965275,-0.2889317735463812,-1.301950237566874,-1.4544244648461908,-1.4446777057679692,-1.5678869338048882,-1.3167432053563939,0.0,0.0,0.0,0.0,0.0,0.0,-1.4517654777085334,-1.1376653273238413,1.9569219785561822,0
-0.9258879441828246,0.8104209451518427,-1.195468372350674,-1.2654393252454774,-1.2192068839695331,-1.2416730789726735,-1.3054164407243907,0.0,0.0,0.0,0.0,0.0,0.0,-1.2684195371647602,-1.050192209428168,-0.6397877136311473,0
0.017119664496065348,-0.1972304217885297,-0.5247919781655238,-0.19944153957143482,1.0355013340148267,1.422406735490413,-0.5388326859177993,0.0,0.0,0.0,0.0,0.0,0.0,-0.1890413296596853,-0.7822793430719684,-0.6397877136311473,1
0.6866363605894359,-0.7212583624664991,1.068356411297066,1.2036353814132703,0.35908886861951866,0.17192029196692368,1.420739909597139,0.0,0.0,0.0,0.0,0.0,0.0,1.1876158519977982,0.9368896135810362,0.835116367042331,0
1.1162464228799744,-1.0002776503511144,-0.04780496774043505,-0.1243344683744318,0.8100305122163906,0.47094965889645374,0.2845920521301466,0.0,0.0,0.0,0.0,0.0,0.0,-0.1282076111658516,0.054299384809456355,-0.6397877136311473,1
0.10600253660639121,-0.2742142726469732,0.1375988268693393,0.1432266375179602,1.2609721558132625,1.4433178800309399,0.1615746942647394,0.0,0.0,0.0,0.0,0.0,0.0,0.12312168399045943,0.17971696677543794,-0.6397877136311473,1
-2.0874651768680446,2.854481126885569,-1.3831919512065833,-1.2881976664332138,-1.4446777057679692,-1.5678869338048882,-1.5296760624148809,0.0,0.0,0.0,0.0,0.0,0.0,-1.2644523321589598,-1.3471522388433936,-0.6397877136311473,0
-0.9640737633261127,0.8603712512346828,-0.6483536294373533,-0.5353003722170165,-0.9937360621710972,-0.9154592241404588,-0.8571345813894609,0.0,0.0,0.0,0.0,0.0,0.0,-0.5341135697686692,-0.6584050582612709,0.35570809324452674,1
0.12913258254792734,-0.293837607179517,1.2420334930415529,0.9100252495678494,-0.3173235967757893,-0.313218261373293,1.3095426546863973,0.0,0.0,0.0,0.0,0.0,0.0,0.9149855578335344,1.4406589816870141,0.9414470164758665,0
0.07736359959675926,-0.24968510448129208,0.27835833587766984,0.28228792056542074,1.2609721558132625,1.4433178800309399,0.2955979506767811,0.0,0.0,0.0,0.0,0.0,0.0,0.289807510416763,0.2910209516078582,-0.6397877136311473,1
0.35277840245004505,-0.4753534516055525,0.8169166664551405,1.3380869322985836,1.2609721558132625,1.4433178800309399,0.9766546229648191,0.0,0.0,0.0,0.0,0.0,0.0,1.330908673292129,0.29109822982380773,2.4005110993185896,0
0.17144693831869032,-0.3293105580652702,1.0787783105049682,1.0406407741113697,0.8100305122163906,1.150561856463568,1.163162675022287,0.0,0.0,0.0,0.0,0.0,0.0,1.049129856403085,1.071274565716931,-0.6397877136311473,1
0.7114164618976159,-0.7384287801824755,0.18081901537841916,0.5107595315174374,1.0355013340148267,0.8243480016313529,0.42003425038105197,0.0,0.0,0.0,0.0,0.0,0.0,0.48669156421550636,-0.07255419061495122,-0.6397877136311473,1
1.301330267942235,-1.1093603040761402,0.32522063799484807,0.4951438603073252,1.4864429776116985,1.0826006367068564,0.8095794227025572,0.0,0.0,0.0,0.0,0.0,0.0,0.4849429457210176,0.20799695896801787,-0.6397877136311473,1
0.03216245772212133,-0.2104384354162037,-0.533803490977717,-0.5587520378991694,-0.5427944185742253,-0.5641519958596122,-0.5446539558535111,0.0,0.0,0.0,0.0,0.0,0.0,-0.5760227140252258,-0.43045844376160547,0.34486633324404586,0
0.47663340673928534,-0.5698725129373082,0.48131658735278027,0.5182333169148686,1.2609721558132625,1.2282318218998092,0.6669017000980836,0.0,0.0,0.0,0.0,0.0,0.0,0.5148221538390823,0.46267932429107117,-0.6397877136311473,1
-0.949831736690648,0.8416398864536176,2.5206283386226755,3.171798409231402,0.35908886861951866,1.0418239048528295,1.7714702370725612,0.0,0.0,0.0,0.0,0.0,0.0,3.212513651862934,1.7088524687558846,-0.6397877136311473,0
-0.7258245589413357,0.5622303618027306,-1.156786562164346,-1.1425491522719207,-1.2192068839695331,-1.2713288839574202,-1.2529547090994422,0.0,0.0,0.0,0.0,0.0,0.0,-1.1404943278392747,-1.0595109810152814,-0.6397877136311473,0
0.557435582980463,-0.6293966276860258,-0.27252616388970335,-0.46289953095113434,0.5845596904179546,0.5292021329736352,-0.13897710234404495,0.0,0.0,0.0,0.0,0.0,0.0,-0.4973092658280545,-0.0679882497662627,-0.6397877136311473,1
1.3367755910509198,-1.129560795506701,0.5605163602386091,0.9656602662690207,1.0355013340148267,0.674833318166588,1.119561769454982,0.0,0.0,0.0,0.0,0.0,0.0,0.950640583245196,0.19303296055408664,1.9877428937613049,1
0.4280001219797059,-0.5332422884765584,-1.3482115987859344,-1.4214007903519938,-1.4446777057679692,-1.5678869338048882,-1.34463163227957,0.0,0.0,0.0,0.0,0.0,0.0,-1.4101589518182187,-1.211263119518793,2.4123088147160874,0
0.6275806073282097,-0.6797631863195566,1.4480998180693958,2.0485870915881024,0.5845596904179546,0.5292021329736352,1.8176519909141853,0.0,0.0,0.0,0.0,0.0,0.0,2.03660763622868,0.8064857217567553,-0.6397877136311473,0
-2.235046715420334,3.2236451077790598,-1.247930832586911,-1.2367022017956677,-1.2192068839695331,-1.1018671411874388,-1.4590238259559736,0.0,0.0,0.0,0.0,0.0,0.0,-1.2097235666999533,-1.1601551493596314,-0.6397877136311473,0
-0.7450349594561505,0.5851242520906993,0.46065903725450935,0.4427385173297442,-0.5427944185742253,-0.3816547344150164,0.1478103928852263,0.0,0.0,0.0,0.0,0.0,0.0,0.46294611658197365,0.4685711263954667,-0.6397877136311473,0
-0.9402854507212249,0.829152309932908,-1.4276358447412905,-1.4009654950428212,-1.4446777057679692,-1.5678869338048882,-1.4995582633011015,0.0,0.0,0.0,0.0,0.0,0.0,-1.3842856300642261,-1.3357618933581248,-0.6397877136311473,0
1.3225521642699263,-1.1214805989344765,0.8845037905558897,1.404133561790828,1.9373846212085706,1.4903679552471247,1.5208862901920592,0.0,0.0,0.0,0.0,0.0,0.0,1.3840922246516352,0.3736585165667663,1.0087443534311815,0
-0.6373523789346102,0.4592078555068727,-1.3523886716622504,-1.2608122907842527,-1.2192068839695331,-1.2713288839574202,-1.417613856731324,0.0,0.0,0.0,0.0,0.0,0.0,-1.2467636344566349,-1.3071039201043302,-0.6397877136311473,0
-1.9574351734076154,2.555906641046648,-0.893593756152298,-0.8479428061968127,-0.9937360621710972,-0.7523522967243514,-1.209485970571635,0.0,0.0,0.0,0.0,0.0,0.0,-0.8544120334100065,-0.8266472972765748,-0.6397877136311473,0
0.6160802144766595,-0.671586796930996,-0.23468425587500324,-0.21215030143340108,0.5845596904179546,0.6905166765719828,-0.08072375215540466,0.0,0.0,0.0,0.0,0.0,0.0,-0.21717320388579764,-0.19319514662176368,-0.6397877136311473,1
0.6866363605894359,-0.7212583624664991,-0.44540284423996335,-0.3133962982175948,1.4864429776116985,1.259299808074306,-0.3009780424653794,0.0,0.0,0.0,0.0,0.0,0.0,-0.31656672779524403,-0.48224044631385016,-0.6397877136311473,1
-0.21809228500284777,0.01938100170532543,-0.6275261723140213,-0.7992688203409599,-1.2192068839695331,-1.2960420547780427,-0.6899821766041663,0.0,0.0,0.0,0.0,0.0,0.0,-0.8173480161176526,-0.43193100608143825,1.3711830553248425,0
1.7751616989519632,-1.3627642465772813,-0.3497304077799506,-0.4758767681108727,0.35908886861951866,-0.03276291106505439,0.08370151072768707,0.0,0.0,0.0,0.0,0.0,0.0,-0.4848618595075794,-0.19527687467807336,-0.6397877136311473,1
-1.614879571799506,1.8690899324075951,0.21776390679339902,0.28691779712608184,-0.7682652403726612,-0.34458497818408307,-0.3764243813243273,0.0,0.0,0.0,0.0,0.0,0.0,0.3447516979942885,0.1374202237986104,-0.6397877136311473,0
-0.6020236275120395,0.4191435475029277,-1.4936952138920057,-1.3622863877811058,-1.4446777057679692,-1.5678869338048882,-1.5417037892156487,0.0,0.0,0.0,0.0,0.0,0.0,-1.34721627867299,-1.479521094645723,-0.6397877136311473,0
-0.4874519874983083,0.2932271509191019,-1.5272745265863537,-1.4209911785287026,-1.4446777057679692,-1.5678869338048882,-1.5681521596380756,0.0,0.0,0.0,0.0,0.0,0.0,-1.4064025753646323,-1.4834326411130252,-0.6397877136311473,0
-0.6967059550064201,0.527889526370778,0.22307227425813114,0.3828703509701965,0.35908886861951866,0.8045774649748554,-0.04076209022857099,0.0,0.0,0.0,0.0,0.0,0.0,0.38964450601564954,0.10644096243025218,-0.6397877136311473,1
-0.5506234143329354,0.36190882178300715,-0.7229851530693293,-0.8256492351634083,-1.2192068839695331,-1.2713288839574202,-0.8431120709282499,0.0,0.0,0.0,0.0,0.0,0.0,-0.8423302072633351,-0.562829354220833,0.3591899819036179,0
0.9641456375254558,-0.9058403529132445,0.3882103905075202,0.4952626816793484,1.0355013340148267,0.8243480016313529,0.7561259792208436,0.0,0.0,0.0,0.0,0.0,0.0,0.48442651244261115,0.32320379774684393,-0.6397877136311473,1
1.3782086827382083,-1.1529035856042367,0.1741055494940103,-0.16974528690644555,1.0355013340148267,0.5429085974623834,0.647259036874587,0.0,0.0,0.0,0.0,0.0,0.0,-0.17416633256438996,0.4332821039570775,-0.6397877136311473,1
-0.4660229751577902,0.2703332606311332,0.6219944678319631,0.4867454055188382,-0.3173235967757893,-0.08509668456754865,0.4095943070109005,0.0,0.0,0.0,0.0,0.0,0.0,0.49684645499345265,0.716218764867585,-0.6397877136311473,0
-0.7688242364911881,0.6137416149506596,-1.1621163371541334,-1.139282309376597,-1.2192068839695331,-1.2713288839574202,-1.2619021763724632,0.0,0.0,0.0,0.0,0.0,0.0,-1.1347614677606077,-1.071616419534569,-0.6397877136311473,0
-1.1498491570023808,1.1163665699092387,-0.5799147774027554,-0.7788402385293306,-1.2192068839695331,-1.2416730789726735,-0.8396224743099665,0.0,0.0,0.0,0.0,0.0,0.0,-0.803425012669321,-0.36804769492166417,0.9722679316809891,0
-0.1465859590434741,-0.0485459255227128,-1.1251347941936594,-1.1466875544533022,-1.2192068839695331,-1.3169531993185692,-1.1633437104545359,0.0,0.0,0.0,0.0,0.0,0.0,-1.1546283215563435,-1.0022447857350079,2.4005110993185896,0
-1.0567097319885341,0.9852470164417837,-0.46853795603075515,-0.33645092160836526,-0.5427944185742253,-0.26303151447602935,-0.7300236325025733,0.0,0.0,0.0,0.0,0.0,0.0,-0.3558306985301842,-0.4895011953365103,-0.6397877136311473,0
-0.3390384824377932,0.13869339147531504,-1.542504854478105,-1.4841470484804538,-1.4446777057679692,-1.5678869338048882,-1.5778910958334622,0.0,0.0,0.0,0.0,0.0,0.0,-1.4704050436412894,-1.463033583800156,-0.6397877136311473,0
-0.42343474020046645,0.22542601429704123,-0.6959579369639822,-0.8089920146467352,-1.2192068839695331,-1.2960420547780427,-0.7947575448751314,0.0,0.0,0.0,0.0,0.0,0.0,-0.8249411736363832,-0.5312795314611252,-0.3691693105427951,0
-0.8173570196624462,0.6730576034240322,0.07527110825339489,-0.08608155356782524,-0.5427944185742253,-0.26303151447602935,-0.21054041740506763,0.0,0.0,0.0,0.0,0.0,0.0,-0.06236300024822004,0.20982403088399929,0.528678810918582,0
-0.7350131513946316,0.5731569912583521,1.862018719962917,1.5765015721491495,0.13361804682108266,0.7156100500206148,1.3698431744391137,0.0,0.0,0.0,0.0,0.0,0.0,1.6035204262295817,1.9777266665956625,1.9065924748925585,1
0.8449283680268052,-0.8285734731913511,0.7443394921925902,0.735032570743907,1.0355013340148267,0.8243480016313529,1.1250034797100659,0.0,0.0,0.0,0.0,0.0,0.0,0.726493998232287,0.7495225633646532,-0.6397877136311473,1
-0.6423563905342815,0.46493132807886506,-1.5848319931295012,-1.452522922523533,-1.4446777057679692,-1.5678869338048882,-1.6240221315271042,0.0,0.0,0.0,0.0,0.0,0.0,-1.437000607037056,-1.5736946976368635,-0.6397877136311473,0
0.6074839612340881,-0.6654545048895761,0.10510605743452674,0.15982500726572813,1.2609721558132625,1.0418239048528295,0.2983065963853738,0.0,0.0,0.0,0.0,0.0,0.0,0.15772642915855004,0.096046684356757,-0.6397877136311473,1
-0.2884190040832017,0.0880626725692307,-0.5992991606451749,-0.8021161717309667,-1.2192068839695331,-1.2960420547780427,-0.6772071488612653,0.0,0.0,0.0,0.0,0.0,0.0,-0.8285410499283363,-0.38429701948740347,0.08574695887096931,0
0.6134987309447654,-0.6697471093185702,-0.09164714687845087,-0.19272391850344028,0.8100305122163906,0.6068720984098762,0.07927942454728515,0.0,0.0,0.0,0.0,0.0,0.0,-0.19651518413961683,0.02987660860785735,-0.6397877136311473,1
0.0830672699990989,-0.2545909381144286,0.24457114089084456,0.042186805867535516,0.5845596904179546,0.6905166765719828,0.2631384868410534,0.0,0.0,0.0,0.0,0.0,0.0,0.05066578504773071,0.40750166677735267,-0.6397877136311473,1
1.1806055893800302,-1.038911090212061,0.28393896183423467,0.6832994696311404,0.8100305122163906,0.6068720984098762,0.7128085599653952,0.0,0.0,0.0,0.0,0.0,0.0,0.6767261029540471,-0.07322328937624074,-0.6397877136311473,1
-0.02877171046738721,-0.15647426545170645,-0.36959799415230704,-1.0142198063954946,-0.7682652403726612,-0.8150857303459311,-0.3933823166429868,0.0,0.0,0.0,0.0,0.0,0.0,-1.0024025345206067,0.005528327964112524,-0.6397877136311473,0
1.868496708160509,-1.4087528507522349,-0.23609807483179465,-0.04349228195789795,1.0355013340148267,0.4256421790586465,0.26193894909642973,0.0,0.0,0.0,0.0,0.0,0.0,-0.06383455435862999,-0.3272149857633052,1.0680893338159063,1
0.9105977061441329,-0.871499517481292,1.0155384166224186,0.5148727815762999,1.4864429776116985,1.259299808074306,1.4751194113356307,0.0,0.0,0.0,0.0,0.0,0.0,0.50662659860007,1.337046705271972,-0.6397877136311473,1
