HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.4285001250669346,0.29705234945562375,0.5849933103878577,0.40793626979298947,0.5,0.75,0.723184196657026,0.0,0.0,0.0,0.0,0.0,0.0,0.3947629577585649,0.6924824513995564,0.0,0
0.2688769425267531,0.46281396487791215,0.1021021582110217,0.1313389985451089,0.2777777777777778,0.5,0.1015744472311622,0.0,0.0,0.0,0.0,0.0,0.0,0.13050920140042616,0.04340727831133759,0.0,0
0.783272624711397,0.08060257689630912,0.3485298351603811,0.31217520568342977,0.5,0.5,0.6049212066299429,0.0,0.0,0.0,0.0,0.0,0.0,0.2989298341701775,0.3658442413215654,0.5145068803516326,0
0.5907614313352909,0.17998320856363248,0.3481404587671005,0.24108093696839902,0.4444444444444444,0.5333333333333333,0.509706027669821,0.0,0.0,0.0,0.0,0.0,0.0,0.23492605371275643,0.4127039372346991,0.0,1
0.7164081906157098,0.11144538507583357,0.23484520641144338,0.20368096614537604,0.4444444444444444,0.47058823529411764,0.3859327306634886,0.0,0.0,0.0,0.0,0.0,0.0,0.1964536116859521,0.2512932043657835,0.6665038965433732,1
0.4628191093130738,0.2688728748338347,0.022410499662851913,0.016219264955144856,0.0,0.0,0.028195752387154514,0.0,0.0,0.0,0.0,0.0,0.0,0.01592438034369128,0.027408770509790896,0.438323068859189,0
0.6382272510155622,0.15225470304262467,0.20171239019592838,0.17158827317600478,0.38888888888888884,0.4375,0.309175882356234,0.0,0.0,0.0,0.0,0.0,0.0,0.1667243547899055,0.2177333602612176,0.0,1
0.340585110104485,0.38020942652580514,0.572778570152653,0.5091749675580457,0.5,0.8181818181818183,0.6374956746137286,0.0,0.0,0.0,0.0,0.0,0.0,0.5014905597770872,0.5910603298163674,0.0,0
0.5607537716740072,0.19883859231791778,0.305748052644416,0.2704018130207068,0.5555555555555556,0.6666666666666666,0.4347211021116379,0.0,0.0,0.0,0.0,0.0,0.0,0.263359460173603,0.3201285714241937,0.0,1
0.3181257289909344,0.40445206278131485,0.13857135670690987,0.11082104128472402,0.05555555555555555,0.09090909090909093,0.14850812235649027,0.0,0.0,0.0,0.0,0.0,0.0,0.1047102247008122,0.15764022607165465,0.5181080058368243,0
0.6247879739869249,0.15986023598552979,0.43699507628890427,0.5181552891488251,0.7777777777777777,0.875,0.6605894354902039,0.0,0.0,0.0,0.0,0.0,0.0,0.5038552289692718,0.29682944882679485,0.7432784177843343,1
0.41321458176244463,0.31031327868940684,0.4673467051195337,0.34324977952924585,0.16666666666666666,0.25,0.5675330828121044,0.0,0.0,0.0,0.0,0.0,0.0,0.3327339880330557,0.5423846750785961,0.24252485973874474,0
0.5963058839991604,0.17661617575036725,0.22258608071131192,0.18586866548670855,0.6666666666666666,0.8,0.3277986177678583,0.0,0.0,0.0,0.0,0.0,0.0,0.18124386004819132,0.24235061550013295,0.0,1
0.6247879739869249,0.15986023598552979,0.31160472801491973,0.282711901696397,0.5,0.5625,0.47124632177272174,0.0,0.0,0.0,0.0,0.0,0.0,0.27483754427005214,0.3203971925528029,0.0,1
0.13566414109776526,0.6687267271469327,0.2988449682941065,0.18857322008663305,0.2777777777777778,0.625,0.24521810566325078,0.0,0.0,0.0,0.0,0.0,0.0,0.17973852821620678,0.3670873327195642,0.0,0
0.3966324968383772,0.3252318240774127,0.35730570739286527,0.25016111326394636,0.38888888888888884,0.5833333333333334,0.42530906896148535,0.0,0.0,0.0,0.0,0.0,0.0,0.2434186507367295,0.42209478093347774,0.0,1
0.19255710837472884,0.5705590149023997,0.05399772692730134,0.04100957383031168,0.0,0.0,0.04634433639894947,0.0,0.0,0.0,0.0,0.0,0.0,0.04117157734678853,0.06204410246568932,0.0,0
0.3238272231162107,0.39816693486321963,0.030513128769333625,0.009868266047321604,0.0,0.0,0.03159156563167449,0.0,0.0,0.0,0.0,0.0,0.0,0.008016633251036786,0.043064535401391435,0.4317529872830683,0
0.20795125829110728,0.5468551038970123,0.046583965344782916,0.04284796307122097,0.0,0.0,0.04071497549986116,0.0,0.0,0.0,0.0,0.0,0.0,0.04300828849337852,0.047406409502633064,0.0,0
0.21155117642413934,0.5414678513957879,0.7604653927734039,0.5843848641386742,0.3333333333333333,0.6666666666666666,0.7097458483965888,0.0,0.0,0.0,0.0,0.0,0.0,0.5760931838739151,0.8575630347689005,0.0,0
0.4857600019038727,0.2511719023298117,0.023257009215704047,0.022407052070626453,0.0,0.0,0.030211397363316905,0.0,0.0,0.0,0.0,0.0,0.0,0.022102282284859102,0.023848350459440365,0.0,0
0.468696144670235,0.26425522983278515,0.3381516453393793,0.38666086279758494,0.611111111111111,0.8461538461538461,0.43683957967221004,0.0,0.0,0.0,0.0,0.0,0.0,0.37703436101280413,0.25222477983294433,0.0,1
0.47464820601067914,0.2596375848317358,0.1549221157280917,0.1327120482887415,0.2222222222222222,0.3076923076923077,0.20115881009943606,0.0,0.0,0.0,0.0,0.0,0.0,0.1277836189328045,0.16778991786875294,0.0,1
0.5579847250875027,0.2006343431516593,0.044149398689671916,0.00891678924334915,0.0,0.0,0.06274379727776701,0.0,0.0,0.0,0.0,0.0,0.0,0.007047282227783386,0.0624483599720105,0.0,0
0.4456242367938743,0.28272580983698314,0.41659909122005434,0.34727637980400683,0.4444444444444444,0.6153846153846154,0.5247903235429484,0.0,0.0,0.0,0.0,0.0,0.0,0.3395552387551048,0.45203843631445156,0.0,1
0.5734025029950776,0.1907577135660813,0.4202178774277698,0.45126338958776485,0.5,0.6,0.604882493177938,0.0,0.0,0.0,0.0,0.0,0.0,0.4382336686719927,0.356839288563978,0.44307816679070755,1
0.16946939975185527,0.6082697824109703,0.11255135692726428,0.11042723546959053,0.1111111111111111,0.2222222222222222,0.09586173548486157,0.0,0.0,0.0,0.0,0.0,0.0,0.10693340034555225,0.10919089364494114,0.0,0
0.6781725648277586,0.13070569303772717,0.1777592932918932,0.20038077438537585,0.6666666666666666,0.75,0.2827356032446523,0.0,0.0,0.0,0.0,0.0,0.0,0.19493621374646022,0.13882125403327308,0.0,0
0.5026122873653452,0.23870426082697815,0.2616295707175316,0.27567261109723745,0.5555555555555556,0.7142857142857143,0.350443845725947,0.0,0.0,0.0,0.0,0.0,0.0,0.2692926837318078,0.22753396489740568,0.0,1
0.27276998401378516,0.4579164626040718,0.023619667653480593,0.021211640960785552,0.0,0.0,0.021970001681209536,0.0,0.0,0.0,0.0,0.0,0.0,0.021083199242520112,0.02547318897575481,0.0,0
0.3037660095676785,0.42069544532288516,0.0504223419708574,0.029365542200840644,0.0,0.0,0.05177628872182769,0.0,0.0,0.0,0.0,0.0,0.0,0.029333753488245025,0.06372067291777696,0.0,0
0.1394904662451938,0.6615437238119667,0.12172070497740282,0.102415041331507,0.05555555555555555,0.125,0.09860958731324353,0.0,0.0,0.0,0.0,0.0,0.0,0.10288312163069151,0.13006188755830406,0.0,0
0.16630308542643246,0.6136570349121947,0.27542560195084054,0.2034497284318498,0.2222222222222222,0.5,0.23770021010682268,0.0,0.0,0.0,0.0,0.0,0.0,0.19129139113340832,0.3233828860242895,0.0,0
0.19530334508480185,0.5662492129014202,0.08096288436309489,0.0485186019439537,0.05555555555555555,0.1111111111111111,0.07122587194476822,0.0,0.0,0.0,0.0,0.0,0.0,0.04722340328140525,0.1013325098032266,0.0,0
0.5115881921891661,0.23223955782550898,0.47751736870476263,0.469609795599421,0.7222222222222222,0.9285714285714286,0.6458717833416086,0.0,0.0,0.0,0.0,0.0,0.0,0.4588087360490454,0.4522723069892695,0.0,1
0.36949800566105984,0.35092487446786746,0.4823904064750428,0.5177816895667825,0.611111111111111,0.9166666666666666,0.5562242210763466,0.0,0.0,0.0,0.0,0.0,0.0,0.5083432545181887,0.402264894920902,0.26083962305937614,0
0.21372970752658071,0.5382354998950535,0.02256729886196577,0.021540791184111154,0.0,0.0,0.018564049032445087,0.0,0.0,0.0,0.0,0.0,0.0,0.02152647339523913,0.023110148101085783,0.0,0
0.5755410513833821,0.18941090044077513,0.3122379395950107,0.3175506940528685,0.7777777777777777,0.9333333333333331,0.45047009979218283,0.0,0.0,0.0,0.0,0.0,0.0,0.3095134885206392,0.28561273591430636,0.0,1
0.5680944376505135,0.1941247463793465,0.32324136929137615,0.32764647454500745,0.4444444444444444,0.5333333333333333,0.4629341148262366,0.0,0.0,0.0,0.0,0.0,0.0,0.31937737276949574,0.29682553432015435,0.0,1
0.36696263607385793,0.35341129869920174,0.37006600968503356,0.3015394535056351,0.3333333333333333,0.5,0.4250658832876268,0.0,0.0,0.0,0.0,0.0,0.0,0.29656939817596123,0.4057636120041248,0.5591230246287269,0
0.5481388967001564,0.20709904615312846,0.18156947752986946,0.18564389340205453,0.611111111111111,0.7857142857142857,0.25495765913215473,0.0,0.0,0.0,0.0,0.0,0.0,0.18149958788920748,0.16507893771641438,0.0,1
0.24818003834993307,0.48975022738403406,0.22958584630610798,0.1569399985315997,0.1111111111111111,0.2222222222222222,0.22437895861845208,0.0,0.0,0.0,0.0,0.0,0.0,0.1552824096242353,0.27243926666296847,0.0,0
0.6404283103678459,0.1510267263695515,0.2628645359238362,0.27361934113957426,0.611111111111111,0.7333333333333333,0.4034780078322056,0.0,0.0,0.0,0.0,0.0,0.0,0.2660167698043472,0.23425421759671508,0.26859356228508746,1
0.7201040204360076,0.10964963424209206,0.25256578020599973,0.2270898283300277,0.611111111111111,0.6470588235294118,0.4162684775799208,0.0,0.0,0.0,0.0,0.0,0.0,0.2192973171377267,0.2631473980759848,0.0,1
0.18430584401955008,0.5837278543498369,0.5279894146835565,0.5274200774209967,0.2777777777777778,0.625,0.4717836133578647,0.0,0.0,0.0,0.0,0.0,0.0,0.5307733145112743,0.472916446440129,0.0,0
0.27749659438392305,0.45203945987546346,0.675441471727834,0.5815835389822842,0.2777777777777778,0.5,0.6924207753907541,0.0,0.0,0.0,0.0,0.0,0.0,0.577232928623871,0.7094158151867509,0.34896920901124046,0
0.08471278124761372,0.7739277968236197,0.09862844156351609,0.08900321194067015,0.05555555555555555,0.14285714285714285,0.07134293215287482,0.0,0.0,0.0,0.0,0.0,0.0,0.08732935793127927,0.10215320752859103,0.0,0
0.6462211836730107,0.14781814215926348,0.3053575705874165,0.3234423288695077,0.7222222222222222,0.8125,0.47106672398908445,0.0,0.0,0.0,0.0,0.0,0.0,0.3115467867998105,0.2686977472505836,0.2705104117093634,1
0.31497755245948167,0.4079619394109004,0.38700670876433896,0.37252473612773696,0.3333333333333333,0.6,0.416255712761344,0.0,0.0,0.0,0.0,0.0,0.0,0.3632484543050897,0.37603586961304575,0.0,1
0.5146173277715321,0.23008465682501922,0.2294752675794149,0.2453408139918676,0.2777777777777778,0.35714285714285715,0.31125882228564117,0.0,0.0,0.0,0.0,0.0,0.0,0.23968553885452862,0.19531341291819124,0.9136449814462436,1
0.43177523625387604,0.2942699223396067,0.2665451192584751,0.3211636649695898,0.5,0.6923076923076923,0.3302632678661087,0.0,0.0,0.0,0.0,0.0,0.0,0.3145912316746136,0.16857061890253197,0.0,1
0.4409605562701484,0.2865738473378576,0.3303680256624113,0.23312561696122971,0.5555555555555556,0.7692307692307694,0.41383433273602516,0.0,0.0,0.0,0.0,0.0,0.0,0.2249223933774215,0.39047307358577493,0.0,1
0.8655241523025787,0.04691807178339047,0.30454400143391336,0.3262608128140982,0.38888888888888884,0.3684210526315789,0.5642506407723047,0.0,0.0,0.0,0.0,0.0,0.0,0.31559299077363123,0.2617988963655576,0.37674219887122773,0
0.2743388092520098,0.45595746169453566,0.4344716828695456,0.33305025019439644,0.1111111111111111,0.2,0.4427066998930858,0.0,0.0,0.0,0.0,0.0,0.0,0.3306454281944267,0.4894661957723813,0.34896920901124046,0
0.4275291853602975,0.29788115753273514,0.31401749543081847,0.2144935889662816,0.3333333333333333,0.5,0.38735354040812153,0.0,0.0,0.0,0.0,0.0,0.0,0.21027963461335147,0.3733926949132406,0.0,1
0.48168903312686717,0.2542503323305114,0.44964005364743065,0.4730524988185163,0.611111111111111,0.8461538461538461,0.5892606209877236,0.0,0.0,0.0,0.0,0.0,0.0,0.46293668440032326,0.3894492266352474,0.2638384643535687,1
0.28876484719177575,0.43832645350871047,0.5646538511649132,0.585838523412846,0.38888888888888884,0.7000000000000001,0.5874178261039894,0.0,0.0,0.0,0.0,0.0,0.0,0.5758514620270444,0.4955163603938462,0.0,1
0.59578593616807,0.17693043214627202,0.4114642709555017,0.42182021748415993,0.5555555555555556,0.7142857142857143,0.6052468297657727,0.0,0.0,0.0,0.0,0.0,0.0,0.40811773738415524,0.37551316332059104,0.0,1
0.6578443737149549,0.14148019804017598,0.12069996465693213,0.13477725796015694,0.1111111111111111,0.125,0.1887792787702738,0.0,0.0,0.0,0.0,0.0,0.0,0.13037443026390816,0.09789051655208562,0.20664053640834087,1
0.21155117642413934,0.5414678513957879,0.1263075640639533,0.08426957915705302,0.16666666666666666,0.3333333333333333,0.1156626122525861,0.0,0.0,0.0,0.0,0.0,0.0,0.08351863942466392,0.15171217617421684,0.0,0
0.36949800566105984,0.35092487446786746,0.429000086324964,0.38866005558932565,0.5,0.75,0.494510186044283,0.0,0.0,0.0,0.0,0.0,0.0,0.381645787540464,0.4374731414769165,0.0,1
0.08115490289141725,0.7820086755754564,0.2651752919624012,0.2210088050184421,0.05555555555555555,0.14285714285714285,0.1967243474114849,0.0,0.0,0.0,0.0,0.0,0.0,0.20919641560357422,0.29375603555936763,0.0,0
0.4888363090331489,0.24886307982928701,0.325237131953312,0.2946536337905715,0.5555555555555556,0.7692307692307694,0.42938548398412785,0.0,0.0,0.0,0.0,0.0,0.0,0.28376855619099983,0.3371833361675226,0.0,1
0.5568812929164224,0.2013526434851559,0.24068991398366976,0.22722247852624147,0.5555555555555556,0.7142857142857143,0.34093563836616453,0.0,0.0,0.0,0.0,0.0,0.0,0.22208832711053486,0.2383959744558662,0.0,1
0.187805863270332,0.5781011684041139,0.1835102216508126,0.10855226729416209,0.05555555555555555,0.1111111111111111,0.16301184984543923,0.0,0.0,0.0,0.0,0.0,0.0,0.09953317185095571,0.23146466769569482,0.4220821986330811,0
0.5481388967001564,0.20709904615312846,0.39124615160717435,0.33711543081488626,0.6666666666666666,0.8571428571428571,0.5492819356379506,0.0,0.0,0.0,0.0,0.0,0.0,0.3285482327213662,0.4165851558197255,0.0,1
0.5638869436526208,0.19681837262995872,0.4423085398544937,0.3888286714787219,0.38888888888888884,0.46666666666666656,0.6307493961676943,0.0,0.0,0.0,0.0,0.0,0.0,0.37898127391790337,0.4642115272981297,0.231149783775113,0
0.6167579614782313,0.1644948576226124,0.3484558930145454,0.279523916633129,0.6666666666666666,0.8,0.5229456386924028,0.0,0.0,0.0,0.0,0.0,0.0,0.2724898141294144,0.3873995386259265,0.0,1
0.6637477307625741,0.13831122598063228,0.060084338952304694,0.05259002486001716,0.05555555555555555,0.0625,0.09500868168366979,0.0,0.0,0.0,0.0,0.0,0.0,0.05040837086868375,0.06527531033993282,0.44499501621498355,0
0.40854467735831723,0.314457319074964,0.49818411405918384,0.38732489410874466,0.4444444444444444,0.6666666666666666,0.6017828298212352,0.0,0.0,0.0,0.0,0.0,0.0,0.3792206205533284,0.5609663191923397,0.26083962305937614,0
0.533194747893764,0.21715525082208065,0.43901023608544126,0.28793409599586184,0.611111111111111,0.7857142857142857,0.6071059016793231,0.0,0.0,0.0,0.0,0.0,0.0,0.27611592313127936,0.5319309126426013,0.0,1
0.42656035639215295,0.29870996560984664,0.317225126036383,0.2800279750199899,0.5,0.75,0.39088521766578177,0.0,0.0,0.0,0.0,0.0,0.0,0.2754157723352274,0.33014698075125704,0.0,1
0.16006450571594621,0.6244315399146433,0.23178661736864203,0.15640940396742595,0.1111111111111111,0.25,0.1975011327653957,0.0,0.0,0.0,0.0,0.0,0.0,0.14429929766964694,0.28238195054190474,0.0,0
0.5186855639174957,0.22721145549103294,0.12851157676918054,0.09452103106044571,0.05555555555555555,0.07142857142857142,0.17498878546396657,0.0,0.0,0.0,0.0,0.0,0.0,0.08931635142459617,0.1516239805806551,0.12379879706373045,0
0.14206860270492816,0.6567550549219897,0.04251239458890494,0.036617610529196924,0.0,0.0,0.0324974291844899,0.0,0.0,0.0,0.0,0.0,0.0,0.036704202471922104,0.045735691165952136,0.0,0
0.4304483643472833,0.29539473330140087,0.00917337138871392,0.01139797285987622,0.0,0.0,0.010504897350109692,0.0,0.0,0.0,0.0,0.0,0.0,0.011399096059941065,0.0073973575292817905,0.33929842036125324,0
0.4456242367938743,0.28272580983698314,0.23147949672690896,0.1755677812544155,0.3333333333333333,0.46153846153846156,0.2912616164810069,0.0,0.0,0.0,0.0,0.0,0.0,0.17111992609245594,0.2650655724375824,0.0,1
0.2589450183326212,0.4755474707898971,0.16079368724215826,0.13020119939167307,0.16666666666666666,0.3,0.1589277479557163,0.0,0.0,0.0,0.0,0.0,0.0,0.12632106310778338,0.17910345848086368,0.0,0
0.533194747893764,0.21715525082208065,0.2141894742477245,0.15120027535984676,0.38888888888888884,0.5,0.29618428298881866,0.0,0.0,0.0,0.0,0.0,0.0,0.14783895741369302,0.2523980347724638,0.0,1
0.2743388092520098,0.45595746169453566,0.7562563846780712,0.6706120466756793,0.5,0.9,0.7721829156574995,0.0,0.0,0.0,0.0,0.0,0.0,0.6641189547006036,0.7780767620757246,0.0,1
0.544898985188845,0.20925394715361822,0.16505014256640063,0.12555059192023116,0.5,0.6428571428571429,0.23100112432205772,0.0,0.0,0.0,0.0,0.0,0.0,0.12280100862598625,0.1888576020378902,0.0,1
0.344022625384131,0.37661792485832213,0.02329713111827096,0.0061774873883432765,0.0,0.0,0.024525417331006563,0.0,0.0,0.0,0.0,0.0,0.0,0.005399398176772352,0.03353025095461822,0.5555517843467987,0
0.6842924256539131,0.12753672097818347,0.3317702184452622,0.3511556656191239,0.5,0.5625,0.5295680148703986,0.0,0.0,0.0,0.0,0.0,0.0,0.3405836054236924,0.28914819126482105,0.2705104117093634,1
0.6879959285280637,0.12563533774245716,0.44137325804427713,0.38795216804398003,0.5,0.5625,0.7064164057006215,0.0,0.0,0.0,0.0,0.0,0.0,0.3752899762664833,0.46576456492738594,0.40755123770500906,0
0.2671770111860121,0.4649688658784019,0.6450991051649634,0.6006050009578427,0.4444444444444444,0.8888888888888888,0.6519014056572402,0.0,0.0,0.0,0.0,0.0,0.0,0.5998399001543241,0.6315533754502531,0.0,0
0.25060171693388744,0.4865178758832994,0.032591833717048484,0.018035158162588626,0.0,0.0,0.029953707263293237,0.0,0.0,0.0,0.0,0.0,0.0,0.01712336839244738,0.04265855086834314,0.2475975941274609,0
0.3123613004400231,0.4109004407752046,0.018722508820339524,0.018594767565961165,0.0,0.0,0.018318229387430107,0.0,0.0,0.0,0.0,0.0,0.0,0.018629842616093406,0.018670644018388367,0.551226803376848,0
0.25819216574546977,0.47652697124466514,0.3458423673346432,0.24526009562715784,0.05555555555555555,0.1,0.3440808163196881,0.0,0.0,0.0,0.0,0.0,0.0,0.22938727760167024,0.4124267195119764,0.09170082623379237,0
0.6935267299391594,0.12281847368952947,0.1570081671174691,0.19368943261451013,0.6666666666666666,0.7058823529411765,0.253333649987082,0.0,0.0,0.0,0.0,0.0,0.0,0.18804814964008632,0.09525202763866146,0.3682204949740224,0
0.5248517502935425,0.22290165349005342,0.3705747205330158,0.3804884123569908,0.5,0.6428571428571429,0.508104405819923,0.0,0.0,0.0,0.0,0.0,0.0,0.3710885623914292,0.334210482247612,0.8054963448601038,0
0.4048444095208156,0.31777255138340976,0.45317765140985555,0.39801506815112464,0.2777777777777778,0.41666666666666674,0.5449656756395435,0.0,0.0,0.0,0.0,0.0,0.0,0.39146781897995053,0.47276393785702864,0.3271755909788562,0
0.4960924661828341,0.2434758273280626,0.22500993725717716,0.24649792224827766,0.5555555555555556,0.7692307692307694,0.29926501531103294,0.0,0.0,0.0,0.0,0.0,0.0,0.24166723695426925,0.1824958667474592,0.0,1
0.8975262430975015,0.034912194780661765,0.006900409870875406,0.007257797118569147,0.0,0.0,0.015973415440563347,0.0,0.0,0.0,0.0,0.0,0.0,0.0070959334695983,0.007667485867709227,0.3240742046717034,0
0.732592390539053,0.10366379812962045,0.24259061559398076,0.2135956972191478,0.5555555555555556,0.5882352941176471,0.40419131667435454,0.0,0.0,0.0,0.0,0.0,0.0,0.20732107056192098,0.25575659314524535,0.0,1
0.4726557608485913,0.26117679983208564,0.5576978250108225,0.4353444732743294,0.5,0.6923076923076923,0.7239194712380236,0.0,0.0,0.0,0.0,0.0,0.0,0.4252570443324143,0.6272692622061412,0.5621218659229194,0
0.6733234521731497,0.13324087068536217,0.3193185053381135,0.3416005969100055,0.6666666666666666,0.75,0.5047894933125886,0.0,0.0,0.0,0.0,0.0,0.0,0.33201954691293367,0.27295055385779526,0.0,1
0.48780866094861186,0.24963268732946187,0.4139125728888364,0.3765097922427301,0.5555555555555556,0.7692307692307694,0.5459666448771922,0.0,0.0,0.0,0.0,0.0,0.0,0.3687118518737018,0.42168237203166536,0.0,1
0.6225798980451003,0.16112782480934718,0.28464408808129515,0.31249866276576876,0.8333333333333333,0.9375,0.42964506935162,0.0,0.0,0.0,0.0,0.0,0.0,0.30325288120971844,0.23372715725853913,0.3665362189131065,0
0.24562946796826546,0.4931784789757222,0.23294876752953464,0.1540806773009552,0.1111111111111111,0.2,0.22685521019987892,0.0,0.0,0.0,0.0,0.0,0.0,0.14714671728115158,0.2825942410508912,0.0,0
0.14013294114570263,0.6603465565894725,0.1920457660711322,0.171997597497764,0.2777777777777778,0.625,0.15763733143351147,0.0,0.0,0.0,0.0,0.0,0.0,0.16666379674515802,0.2005334071351405,0.0,0
0.5744706759799671,0.19008430700342827,0.2639279315202601,0.22546768258315747,0.4444444444444444,0.5333333333333333,0.3804201488553558,0.0,0.0,0.0,0.0,0.0,0.0,0.21805678907320603,0.2845098744432325,0.0,1
0.5513996884145476,0.2049441451526387,0.33751134559713364,0.35438847457873146,0.6666666666666666,0.8571428571428571,0.475407385263523,0.0,0.0,0.0,0.0,0.0,0.0,0.3462136583192929,0.2944507363545308,0.0,1
0.3093311368257403,0.41432869236689274,0.17807171341990646,0.1346463853389994,0.05555555555555555,0.09090909090909093,0.18910761195926348,0.0,0.0,0.0,0.0,0.0,0.0,0.12835202212779487,0.20650581509465685,0.0,0
0.5197079146243117,0.2264931551575362,0.0918593257883431,0.0717419950172518,0.05555555555555555,0.07142857142857142,0.12517592447395232,0.0,0.0,0.0,0.0,0.0,0.0,0.06806482480272234,0.10594872117509567,0.0,0
0.6192845288943083,0.16302920804507348,0.3545503627987037,0.3796690484191637,0.7222222222222222,0.8125,0.5333438357614088,0.0,0.0,0.0,0.0,0.0,0.0,0.3680087057192433,0.3036804248418814,0.0,1
0.22634514448014864,0.5199188413908905,0.4982913640585305,0.37489997546037523,0.1111111111111111,0.2222222222222222,0.4744860800578912,0.0,0.0,0.0,0.0,0.0,0.0,0.3745435896112318,0.5645354601994077,0.3139335620469409,0
0.5628404259245299,0.19749177919261174,0.4538656233671228,0.49174350136341516,0.7222222222222222,0.8666666666666667,0.6465571799642629,0.0,0.0,0.0,0.0,0.0,0.0,0.47925640385416957,0.37728073139080365,0.0,1
0.20652201419829086,0.5490100048975021,0.04680398938964051,0.04715918972351993,0.05555555555555555,0.1111111111111111,0.04081552361453781,0.0,0.0,0.0,0.0,0.0,0.0,0.04722340328140525,0.04339325801853143,0.2475975941274609,0
0.526924381772843,0.22146505282306017,0.35589886013594685,0.2746237833929029,0.5555555555555556,0.7142857142857143,0.4890180618617673,0.0,0.0,0.0,0.0,0.0,0.0,0.26605806381240327,0.40466717803964336,0.0,1
0.4706717582507496,0.26271601483243545,0.12856974243586072,0.14621358006989904,0.38888888888888884,0.5384615384615384,0.16611259732887115,0.0,0.0,0.0,0.0,0.0,0.0,0.14181499887315172,0.09984384257716716,0.0,1
0.6121451485569467,0.1671884838732246,0.4131098868571554,0.40823177712422126,0.611111111111111,0.7333333333333333,0.6171738435831529,0.0,0.0,0.0,0.0,0.0,0.0,0.395509056634718,0.39304241033666504,0.0,1
0.3518655000512846,0.36853704610648563,0.3815995874016306,0.23905548594842035,0.16666666666666666,0.2727272727272727,0.4302421623450487,0.0,0.0,0.0,0.0,0.0,0.0,0.23481161630991984,0.4654538152122973,0.06713361779423765,0
0.3448865998127051,0.37572004944145143,0.0058580168627200314,0.007208590252825168,0.0,0.0,0.004997840983023874,0.0,0.0,0.0,0.0,0.0,0.0,0.007328835231496722,0.005372374873059103,0.4317529872830683,0
0.14013294114570263,0.6603465565894725,0.6343306704634563,0.6310887068401291,0.2222222222222222,0.5,0.5281564455913912,0.0,0.0,0.0,0.0,0.0,0.0,0.6230088956879576,0.5850647259739002,0.0,0
0.27749659438392305,0.45203945987546346,0.036182466343449515,0.03527278943283814,0.0,0.0,0.03508160526782637,0.0,0.0,0.0,0.0,0.0,0.0,0.03523226499717324,0.03533647017909604,0.0,0
0.5613093829739024,0.19847944215116953,0.3693279544231263,0.29376848709671133,0.4444444444444444,0.5714285714285714,0.5253703109083134,0.0,0.0,0.0,0.0,0.0,0.0,0.28675210972952925,0.41207673405367057,0.4408769753712729,1
0.33379710524847506,0.38739242986077094,0.5432038221875135,0.23524207711745648,0.05555555555555555,0.09090909090909093,0.5993259917928105,0.0,0.0,0.0,0.0,0.0,0.0,0.2208000472237433,0.7118248352226485,0.1334695857137176,0
0.5974217780510884,0.17594276918771423,0.3317173046602849,0.32638194957877903,0.6666666666666666,0.8,0.4888008972761229,0.0,0.0,0.0,0.0,0.0,0.0,0.31691872071211913,0.31665931246379464,0.0,1
0.29869961039341886,0.42657244805149364,0.09266075461086742,0.0538110585852705,0.05555555555555555,0.1,0.0960558729775325,0.0,0.0,0.0,0.0,0.0,0.0,0.05360365647928707,0.11598344963970035,0.0,0
0.20795125829110728,0.5468551038970123,0.03548927220082439,0.03776880521779582,0.0,0.0,0.030376796681739114,0.0,0.0,0.0,0.0,0.0,0.0,0.037633568407112905,0.0311739396110274,0.5458809956968116,0
0.6661265096572899,0.13704363715681467,0.24852083067261638,0.2831583381848536,0.7222222222222222,0.8125,0.3905765217312654,0.0,0.0,0.0,0.0,0.0,0.0,0.27539375036347413,0.18874193352718968,0.0,1
0.2871341682913978,0.4402854544182466,0.5684161022078836,0.5156352256432079,0.3333333333333333,0.6,0.5900462070024234,0.0,0.0,0.0,0.0,0.0,0.0,0.5118256868473097,0.5732736336248274,0.34896920901124046,0
0.6485265100468542,0.14655055333544598,0.015362718931858766,0.009251219827830861,0.0,0.0,0.024612056617815903,0.0,0.0,0.0,0.0,0.0,0.0,0.008994899215629439,0.020427368753438403,0.36653621891310645,0
0.526924381772843,0.22146505282306017,0.34978236725321304,0.3287210336163935,0.5555555555555556,0.7142857142857143,0.48061230270781446,0.0,0.0,0.0,0.0,0.0,0.0,0.3198538356426778,0.3486041142435923,0.0,1
0.340585110104485,0.38020942652580514,0.17699652447639516,0.18868645128591402,0.5,0.8181818181818183,0.19588347279959303,0.0,0.0,0.0,0.0,0.0,0.0,0.18643516665673296,0.14905253611854502,0.0,1
0.4066906111676881,0.3161149352291869,0.2988978991297475,0.3112395407026862,0.5555555555555556,0.8333333333333335,0.3598493186810192,0.0,0.0,0.0,0.0,0.0,0.0,0.30470591213104853,0.2633659656821491,0.26083962305937614,1
0.3686511647352533,0.35175368254497885,0.32925168803589183,0.2781425814760258,0.2777777777777778,0.41666666666666674,0.3788170139577503,0.0,0.0,0.0,0.0,0.0,0.0,0.2702430406522198,0.35603347533076396,0.2233958445494017,0
