HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.47793533934163124,0.29775701136045074,0.007298274419575278,0.007158949423025892,0.0,0.0,0.005301833577218442,0.00027889991500174027,0.00010660616054410334,0.23966695430640983,0.6373382614664835,0.3626617385335168,0.0001766568115895294,0.007178294375966931,0.009197068094834055,0.28464723428801364,0
0.47902405665131664,0.2968455332484079,0.011886450555551792,0.010300232059974187,0.0,0.0,0.010851482953980335,0.00014163159798683537,7.396060326927618e-05,0.17052723343290865,0.5340574331030942,0.46594256689690616,0.00010150085048905136,0.01026880930011813,0.01143906872891788,0.21259630545236616,0
0.471855152258152,0.3028803523823874,0.007481027507592098,0.0043275019185993,0.0,0.0,0.005407536029456136,0.0002591080096768264,8.837975626476476e-05,0.2667275589597786,0.6697482648243505,0.33025173517564976,0.00015553618065475793,0.004285138469981178,0.009706886182040778,0.459135993013117,0
0.4727629394899633,0.3021118512291002,0.002954348702392298,0.002433046278346543,0.0,0.0,0.0,7.278319912879848e-05,2.329796994340099e-05,0.245943041597198,0.6451913564280443,0.35480864357195574,3.7721737945532e-05,0.00242743918612804,0.004286121662625399,0.26365858677314974,0
0.4694416479443464,0.3049296887911649,0.006133498911853566,0.006005247398214739,0.0,0.0,0.0037521705545441528,0.00011083011548946087,0.00010059880970879367,0.09690785633441777,0.374320067339198,0.6256799326608024,0.00011047299008258603,0.006011860337897914,0.007434912711592525,0.2912278690822372,0
0.4626046241097872,0.31078404310525776,0.00583949511768669,0.006343431890273912,0.0,0.0,0.003284495462974848,8.847572278591254e-05,8.072937206336818e-05,0.09571272561546063,0.3711096013163724,0.6288903986836278,8.716308931184215e-05,0.006360501664751413,0.006816981944383163,0.30319672708345646,0
0.4661402227429392,0.30774752635322966,0.20776109292092187,0.24853284632608955,0.10313588850174216,0.09090909090909091,0.2438727166444304,0.006661927339118258,0.016964214837905858,0.028783370162956755,0.14180049701465766,0.8581995029853425,0.015340372064748893,0.24913739524637193,0.17874671309850573,0.018984712005213063,0
0.4730658663920362,0.30185568417800224,0.006642738937295431,0.002433046278293556,0.0,0.0,0.00442545199892215,0.00029406040125686076,0.00010362877134260736,0.26016157660400757,0.6622209648034109,0.33777903519658925,0.00017994968641177426,0.0024274391860748604,0.011553752598633752,0.3397297921460325,0
0.4988148226822493,0.28058190419039364,0.1418696267099623,0.08851831027645546,0.17619047619047618,0.1590909090909091,0.1707501518308457,0.0016020926480607837,0.001571302771205594,0.09144226616694096,0.3594356646121794,0.6405643353878209,0.0017759420735613358,0.08872869523726719,0.194993546890662,0.14430879289166818,0
0.4972160086369082,0.28187465419244495,0.26949938349830443,0.30136483285154897,0.7993031358885018,0.7045454545454546,0.3268122465834719,0.031646045679976316,0.019609368148212923,0.15113069892528946,0.49814402395025964,0.5018559760497405,0.02651167813618742,0.3020213131866232,0.2543812418745431,0.6711761878653586,1
0.5374246259978024,0.2504344181211541,0.22667159804504036,0.19808658461467318,0.6006493506493507,0.5681818181818182,0.28465057424704066,0.026725886250727148,0.022297001423605755,0.10953335342681345,0.40680716041162235,0.5931928395883778,0.02675246288377697,0.19840739283781889,0.2640654755108654,0.4458666852237265,1
0.5283490787184013,0.2573408370714845,0.249811501447881,0.2696506385392071,0.7867109634551496,0.7272727272727273,0.3114490330528297,0.03438721121349347,0.037216718758856696,0.08201643508620676,0.33249466700205205,0.6675053329979482,0.040910630061474364,0.27029503434847857,0.2507246106603212,0.6453534841929451,1
0.5631423664482764,0.23143202052210643,0.32279782976162713,0.33818080265796585,0.7987301587301587,0.7727272727272727,0.415832692915599,0.02515027772114297,0.04686479050052415,0.04320285323998707,0.20111363983576488,0.7988863601642354,0.044863755001783426,0.3390015744441395,0.33744102777488255,0.5184001441691664,1
0.5466795077771567,0.2435008299381316,0.17850888242043528,0.1949017704165016,0.6487012987012988,0.6136363636363636,0.2254506326219364,0.015641706197645742,0.026315374030546946,0.04898961821249888,0.22311928092777658,0.7768807190722234,0.025745836186901214,0.19535868531613632,0.17587597730981414,0.4841524027850726,1
0.5495815087485523,0.2413490267089181,0.24969159287767795,0.23547087056753932,0.8649350649350651,0.8181818181818182,0.31726352057880347,0.005840491061469584,0.05134814025811053,0.0008201790832556618,0.004555604384522384,0.9954443956154778,0.041195352447257125,0.23559103750203322,0.26277546910159183,0.6453534841929451,1
0.5858802872782711,0.21529847272120173,0.2852775287987165,0.2581119999533558,0.7813664596273291,0.7727272727272727,0.37446361564895514,0.05788031520215397,0.024129306644948355,0.22978780937103455,0.6245313476462153,0.3754686523537849,0.03956745015144604,0.25873396916208496,0.331001838608261,0.6428928872568791,1
0.512933382195492,0.26932246868869736,0.37584766974223255,0.3629833799792676,0.8306122448979592,0.75,0.46363279133714735,0.07048949636196458,0.10424608842844532,0.05718577042517845,0.25270676152223315,0.7472932384777669,0.1051353986550467,0.3637494116244328,0.41212915622086366,1.0000000000000002,1
0.6452854066759448,0.17585351591972287,0.3677717696585457,0.370954973841296,0.7872340425531914,0.7954545454545455,0.5077039607133339,0.021497112200071063,0.04894205252816436,0.033439824353332204,0.16169641003483695,0.8383035899651631,0.045104702552494075,0.3716485747356762,0.3875999017730088,0.6453534841929451,1
0.6597738815064453,0.16678245766391697,0.2813478215198373,0.28055966490876055,0.7708333333333333,0.7954545454545455,0.39256598668332465,0.04816400599967244,0.02546650125583663,0.17893920943463085,0.5485429297065162,0.45145707029348403,0.03702268885586552,0.2811879293599523,0.30205668733177016,0.9161918997687286,1
0.5580457447410105,0.2351327062689672,0.23403921919268578,0.25232978606466644,0.6967532467532468,0.6590909090909091,0.2994395868082087,0.01990249645280987,0.06263610064401821,0.02126389399328376,0.10804043347236694,0.8919595665276331,0.05493728815583863,0.2529221527992912,0.2346764087620039,0.6711761878653586,1
0.5409179741412631,0.2478044363965588,0.292996332906899,0.2802191182270325,0.7375415282392026,0.6818181818181819,0.3699187000049238,0.06420374733035926,0.05825939214427161,0.09986303290608134,0.38215505752460904,0.617844942475391,0.06784862408898508,0.280879891468826,0.3302756766560655,0.5776642953252156,1
0.5258039975336144,0.25929702182531555,0.19461214914466654,0.1887540151362825,0.6146179401993356,0.5681818181818182,0.24141586899411166,0.013047594875411133,0.022459704398765885,0.047641101904018296,0.21807670136083143,0.7819232986391688,0.021861803637159793,0.18917930305878855,0.2132021557643792,0.5776642953252156,1
0.5672974648033593,0.22843820733363562,0.29701584500798245,0.3077869127322383,0.7928571428571429,0.75,0.38379471972481166,0.013328989127009066,0.030225745543975398,0.03361650443184056,0.1624368537125812,0.837563146287419,0.027872649416147945,0.3084701504447044,0.30904135142772104,0.6453534841929451,1
0.5654111190269517,0.22979477893466138,0.2176413103065452,0.17621447326087056,0.6342857142857143,0.6136363636363636,0.2800891825014071,0.031619865764760384,0.03946969953959893,0.06970525931723055,0.2946534303973249,0.7053465696026755,0.04160998772498433,0.17663866266231856,0.2736811920013095,0.5393785777638695,1
0.5564086214127282,0.23632815250741812,0.20648666668503682,0.20375501087472747,0.6487012987012988,0.6136363636363636,0.2634949827571986,0.01888580521671295,0.01634529195210359,0.10519869314528864,0.3959391167501353,0.6040608832498648,0.019350796827776573,0.20418145094698148,0.2263393861724951,0.8029737979668476,1
0.6056856702977131,0.20172778029274085,0.21006619614860325,0.2083910363107122,0.5873015873015873,0.5681818181818182,0.2798399471723464,0.035226492827942595,0.01586991457099263,0.2118232124638081,0.599736156836424,0.4002638431635762,0.024979630288763766,0.2086506141158983,0.2172286219671041,0.4024619185261669,1
0.5637897055045098,0.2309642372114067,0.22504318129560594,0.23681914205069698,0.7752380952380952,0.75,0.2892892560703807,0.044394160893587525,0.007993131105877245,0.5456664977982689,0.8700626419237619,0.12993735807623846,0.02234854544697111,0.23718821706326523,0.22443405390984086,0.8029737979668476,1
0.500366369383042,0.27933085580132055,0.2338787583978488,0.2323547453714828,0.7299319727891157,0.6590909090909091,0.28401424596598684,0.013578364733942567,0.026233902822872513,0.041293462943009694,0.1936376559335323,0.8063623440664677,0.024927444403720245,0.23291943625060627,0.25821759002044903,0.6453534841929451,1
0.541236584296245,0.24756534714886747,0.27727377854421004,0.26505007787125673,0.6967532467532468,0.6590909090909091,0.350016594366065,0.03506449176090645,0.05578813580947948,0.05240985437255196,0.23568368045778584,0.7643163195422144,0.05528633949240152,0.26566149291510843,0.3110837356477179,0.8162431057562383,1
0.5344386309123625,0.25269489828113645,0.2555982285501713,0.2645585428610752,0.762126245847176,0.7045454545454546,0.3204816121227182,0.006951127674184978,0.03034862750825017,0.012378862520638781,0.0653159371739733,0.9346840628260268,0.02562801803517356,0.2651973331960165,0.2702655288482463,0.6453534841929451,1
0.5104552649821532,0.2712786534425269,0.24318469465840403,0.25786184497739556,0.49169435215946844,0.4545454545454546,0.2982076547338286,0.012355602507836677,0.012967364090556054,0.08489694477657819,0.3409053433574416,0.6590946566425586,0.014387224506641073,0.2584236006254261,0.2482841317020163,0.45652511229254494,1
0.5412438274436528,0.24755991330233063,0.19511752386297188,0.22490801786464903,0.6637873754152824,0.6136363636363636,0.24547643520775603,0.033123288043344766,0.013686504554484008,0.23189211601110885,0.6273063671086575,0.37269363289134283,0.022547663664140002,0.2254547611282757,0.17995807618579748,0.5342595286276559,1
0.5390099337813237,0.24923897188270172,0.23838071797687702,0.25309503463472427,0.6487012987012988,0.6136363636363636,0.29992782016714176,0.045010858183137034,0.01849255586640685,0.23330361829244536,0.6291532796291386,0.3708467203708614,0.030561618484258837,0.25371058714584355,0.24567984430498607,0.4024619185261669,1
0.5091341495141135,0.27232498482248335,0.2471907792054041,0.23143142249662846,0.6292517006802721,0.5681818181818182,0.3028042300434799,0.03383627173262805,0.061850643052212446,0.04424554151284211,0.2051503007262164,0.794849699273784,0.059447872951879026,0.23186326628117268,0.2766044316295864,0.5342595286276559,1
0.5673626170046302,0.2283914290025637,0.18938102111177554,0.21420334928980705,0.7517460317460318,0.7272727272727273,0.24381014399668377,0.008791575928025394,0.021072002822509074,0.031237315798511876,0.15237806517152788,0.8476219348284723,0.01924592206899382,0.2147154344987864,0.1795877893487151,0.4655728944854645,1
0.5437916975195571,0.2456526331673452,0.24582989091772112,0.22559463440040373,0.6727272727272727,0.6363636363636364,0.3107122356617773,0.022876621178169406,0.02550651395795321,0.07930070648595552,0.32441615061385326,0.6755838493861468,0.027782832494211176,0.22605726014701022,0.283072180363458,0.4458666852237265,1
0.5631423664482769,0.2314320205221061,0.23151555513201552,0.19163524002677845,0.6107936507936508,0.5909090909090909,0.29751404083741034,0.0048261095972905845,0.03744730545663713,0.0023394467745059162,0.012904861344051007,0.9870951386559493,0.030249010529218287,0.19210255700112733,0.27909319692535967,0.5051308363797758,1
0.5019221703934111,0.2780798074122438,0.2544828505869384,0.27220506725797344,0.6040816326530613,0.5454545454545454,0.30976618494822356,0.04219747199978795,0.026498779355383268,0.1489959920813976,0.4939600043132835,0.5060399956867164,0.03562063377342436,0.2727873455765212,0.2378037563166184,0.5342595286276559,1
0.5078733236738746,0.2733258235337468,0.23096066332135154,0.2441453845085266,0.6040816326530613,0.5454545454545454,0.2823870663671325,0.045507889627217774,0.03309355825460318,0.12722538754040488,0.4483397988338446,0.5516602011661556,0.04185092400868547,0.2447361548428393,0.23940717195750405,0.853080923809431,1
0.510146252795225,0.27152317653675684,0.20317540412031632,0.18851354082394492,0.6637873754152824,0.6136363636363636,0.2485585201850593,0.013678797903058546,0.011995893927462725,0.10367451852117765,0.3920481615985896,0.6079518384014106,0.014133299912855415,0.1888657472525047,0.23195032279363756,0.6277714211677987,1
0.547140237828281,0.24315849760621466,0.2998196020139831,0.32349429543695135,0.8604651162790697,0.7954545454545455,0.380684564499201,0.012712940708961566,0.02474370788788046,0.040912533427463475,0.19213300837726618,0.807866991622734,0.0234765792751539,0.32423256279590174,0.29291787296489485,0.5590847870256075,1
0.4935711522754751,0.2848354687132605,0.3463393444085453,0.3193588846598925,0.6795918367346939,0.6136363636363636,0.4195227898065308,0.019154606768842262,0.029761827299515323,0.05391982434735427,0.24113026389787692,0.7588697361021233,0.0296554006214382,0.3200896883461426,0.39452871472346757,0.5952390025090204,1
0.5753425349448433,0.22270006538906684,0.26345063693037324,0.23536331462191623,0.8409090909090909,0.7954545454545455,0.34251719734101915,0.029057353751372274,0.040649759661761306,0.061057510338511846,0.2660802480610697,0.7339197519389304,0.0415682578220584,0.23588783149460302,0.3117528836264851,0.7437096468107981,1
0.5267570962891894,0.25856345254262547,0.2042640993131309,0.20679745328568588,0.7867109634551496,0.7272727272727273,0.25375743103892373,0.013241634106095242,0.010694556703733066,0.11347476531554052,0.4164429267929668,0.5835570732070333,0.012983099467577334,0.20722069339599977,0.2129054491468609,0.8755072569122874,1
0.564971102395541,0.23011183206746466,0.23282858163543713,0.22834493244777637,0.768831168831169,0.7272727272727273,0.2996963838309162,0.03392035212263103,0.024310925309235495,0.12923830643069234,0.45279747548525545,0.5472025245147449,0.030921944147563458,0.22889380327410616,0.2596735229247866,0.4841524027850726,1
0.5719408932125793,0.2251169458276706,0.2544121464044037,0.23076031867950805,0.7282539682539683,0.7045454545454546,0.3297092028723751,0.01659060051742726,0.016491030785379206,0.09023189042441278,0.35606819593717093,0.6439318040628293,0.01862024496967895,0.23115663037576012,0.2896339800137936,0.7437096468107981,1
0.45264525577806336,0.3194437390277076,0.26875385760864634,0.2553017944179125,0.7135714285714286,0.6136363636363636,0.312457072134153,0.05709270980002194,0.030192350929530768,0.1789141155894026,0.5485006296560598,0.4514993703439404,0.04389092040284894,0.2558751889591159,0.30468091133502406,0.7437096468107981,1
0.5551092482967497,0.23727931190584073,0.2506200852398595,0.26965377615463176,0.8222222222222223,0.7954545454545455,0.3200120009972945,0.012084048584469908,0.024704438785288704,0.038443585210690044,0.18227268113403097,0.8177273188659694,0.02321615662911023,0.2702103882650961,0.24584501720816504,0.8964856905069906,1
0.5464821620135272,0.24364754379466425,0.3042245617164859,0.3174242358533166,0.762126245847176,0.7045454545454546,0.38609417887894704,0.022196345046040882,0.10140094004697159,0.01135542658995206,0.06018256926033023,0.93981743073967,0.08526691947895941,0.31816164424299265,0.318422202607703,0.6453534841929451,1
0.2534782458138487,0.5334074104558486,0.30736934233661223,0.31948122607410934,0.8258928571428572,0.5681818181818182,0.2895009288132029,0.05916120190077954,0.03898440193115413,0.141501050398323,0.4788770688292256,0.5211229311707746,0.05133740554798855,0.3201971393104244,0.3201100149071394,0.6453534841929451,1
0.25578075449494986,0.5303868310565512,0.2330594127989725,0.2380628046917538,0.929004329004329,0.6590909090909091,0.21869284718612808,0.006341318989524543,0.04094436893642585,0.004944067104603791,0.0269546626457925,0.9730453373542077,0.03346472576927285,0.2386417692832694,0.25042793799245844,0.6453534841929451,1
0.26953305131046956,0.5126660985806726,0.31452383322162825,0.315127674831555,0.8008658008658008,0.5681818181818182,0.30201383750567123,0.1204208012273362,0.07337495348601611,0.15389638801999656,0.5034934480007871,0.4965065519992131,0.09995618451796746,0.3158500762345136,0.33172199779773887,0.6453534841929451,1
0.27860043659887834,0.501274199131893,0.3013726582361572,0.29429271455857864,0.929004329004329,0.6590909090909091,0.292201474328444,0.10374931761224666,0.04890137425140762,0.20203830636368333,0.5853397639032508,0.4146602360967494,0.07522721854841814,0.2948248200777788,0.33006958089324173,0.6453534841929451,1
0.24903868014687336,0.5392759647173413,0.40331921317790487,0.43681728239982065,0.7598214285714286,0.5227272727272727,0.37972541998307413,0.044260528664645055,0.08563260538617153,0.041218682496884554,0.19334262598152271,0.8066573740184776,0.08136050237120902,0.43768766281970967,0.3915800289876755,0.6277714211677987,1
0.24246195383624392,0.5480787961095788,0.4652326378092997,0.4452549975409851,0.8589285714285715,0.5909090909090909,0.43554608277659634,0.2924618431578964,0.09992558229204157,0.28274716381435105,0.6872858871544808,0.31271411284551953,0.18322328373123462,0.4462492251358813,0.5258751335685791,0.6453534841929451,1
0.21847603862450604,0.5813339369247017,0.3182078988027872,0.27629611466153403,0.8525345622119815,0.5681818181818182,0.2874872321816584,0.10936979442894013,0.08135082785945841,0.12415693142704384,0.44144385102041345,0.5585561489795869,0.10197222113653062,0.2769646957962168,0.38143617275471003,0.5776642953252156,1
0.2215534302538904,0.5769630866153619,0.4673411174883107,0.514546435589669,0.784331797235023,0.5227272727272727,0.42674741601027316,0.1055860070889893,0.043535807564540625,0.2324669956782944,0.6280599768694601,0.3719400231305401,0.07181891657202072,0.5152928200064892,0.4371487259354278,0.7094619054267047,1
0.26325205676569674,0.5206922095559507,0.2572295035735163,0.25958459436451986,0.8258928571428572,0.5681818181818182,0.244141158507237,0.0350743425053137,0.025937741398422677,0.12492885186404518,0.4431902381269535,0.5568097618730469,0.03258252577186306,0.2600129311794242,0.26198603557550704,0.6277714211677987,1
0.21261974278403772,0.58973941828882,0.3148061547084687,0.3565121291463542,0.8866359447004609,0.5909090909090909,0.28228885644840007,0.03957305458481183,0.040838928352768325,0.08652956261661797,0.34560183829669255,0.6543981617033074,0.04556719048502073,0.35714806881541455,0.2888074176161296,0.6453534841929451,1
0.25496803295041726,0.5314512257020179,0.32955187402327035,0.3576213043588977,0.7928571428571429,0.5454545454545454,0.3113661848867101,0.10140566803367365,0.047439065226241445,0.20364060267042922,0.5877428879421527,0.41225711205784743,0.07325565252088409,0.3584118306236219,0.32820750561412815,0.6453534841929451,1
0.2698883549041725,0.5122154089560165,0.3403089429808527,0.3018427252225541,0.7598214285714286,0.5227272727272727,0.32737665021328294,0.11705928291330994,0.11091610474910955,0.09519052522838742,0.36969914235496715,0.630300857645033,0.12728170296783234,0.3025657524444271,0.4068652482134094,0.6453534841929451,1
0.24649225013940113,0.5426687226497653,0.7306017318963783,0.6402868741175247,0.9207373271889401,0.6136363636363636,0.6906378863957556,0.2387569484404925,0.45250101348400534,0.042297611444344185,0.19758291975456468,0.8024170802454355,0.43174204531498106,0.6401295076292203,0.8322019232949079,0.6036824097485411,1
0.2894116809224081,0.48798364977498365,0.42430283913515954,0.3811300210095067,0.896969696969697,0.6363636363636364,0.41876343762157925,0.10070471115164692,0.09097564611851176,0.10035694934688796,0.3834504045434185,0.6165495954565816,0.10611729588415092,0.38192286207756526,0.49966344988306727,0.4458666852237265,1
0.2611332399078151,0.5234251147267415,0.3644083431294966,0.36739654738728506,0.961038961038961,0.6818181818181819,0.3474178952721895,0.1555428442313055,0.14806644909819228,0.09470083705065559,0.36837222633091,0.6316277736690901,0.16965023693314896,0.3680205859554944,0.38743568073102347,0.4841524027850726,1
0.249775522154987,0.5382978723404259,0.30172496035673724,0.31971851174942556,0.8919642857142858,0.6136363636363636,0.28282771452969657,0.029219552057932165,0.05668595959206174,0.04107873169302328,0.19279002395444297,0.807209976045557,0.053826580151485406,0.32049236578984175,0.3116838912878685,0.6453534841929451,1
0.24825712992304227,0.5403151878678132,0.3164130299601194,0.3418934689669136,0.9207373271889401,0.6136363636363636,0.29634816707051026,0.07161577481687768,0.03101315162355704,0.22082546270468834,0.6124147270007987,0.38758527299920165,0.04983943044805952,0.34270173201589604,0.315184572030466,0.4458666852237265,1
0.22772419179561776,0.5682927052324944,0.38511432412832775,0.3776328018604363,0.9910714285714286,0.6818181818181819,0.35320499792408466,0.07055353566747066,0.11373640911653149,0.05158746551579126,0.23269164720115584,0.7673083527988442,0.11237823536580621,0.37786517642130235,0.4013985268926891,0.6453534841929451,1
0.24903868014687514,0.5392759647173389,0.296962982688028,0.30099070908284165,0.8589285714285715,0.5909090909090909,0.27802570911826235,0.03266646606582175,0.04641742611605381,0.059948494667753156,0.26228756385143576,0.7377124361485643,0.04727885800123966,0.3017147483861877,0.31932767233252585,0.6453534841929451,1
0.2626041976863335,0.5215264648186135,0.35895240153100066,0.32859458999936314,0.8008658008658008,0.5681818181818182,0.34271663374253625,0.19670486017975025,0.08447902873657809,0.22277703743311153,0.61509506472577,0.3849049352742302,0.13636869226646411,0.328759611526813,0.39959750574171193,0.7094619054267047,1
0.25820574943386443,0.5272224145430033,0.3294053672333433,0.31582669199058677,0.7367965367965369,0.5227272727272727,0.31241415221318725,0.10388348497499374,0.048697745975521865,0.20320337170404687,0.5870889403433089,0.4129110596566914,0.07512150238214647,0.3165023795178723,0.3709051835308274,0.33377528438397547,1
0.2803847044015725,0.49905910757241134,0.27883928611274017,0.22437060256489427,0.8008658008658008,0.5681818181818182,0.270491282512814,0.12840813695396538,0.05191915001549881,0.23727834496692157,0.6342926494797081,0.36570735052029213,0.08656272756182345,0.22438261899034337,0.3345667430023735,0.4248882516290233,1
0.24659138494541144,0.5425362726403917,0.3486390544727803,0.38169800740975746,0.7598214285714286,0.5227272727272727,0.32648960748323735,0.05719392437617124,0.06526999218874427,0.07723769032888117,0.3181801255991259,0.6818198744008743,0.0706118573474941,0.38262016393423426,0.3415246440956664,0.6453534841929451,1
0.19711172374598995,0.6125697902520004,0.3683413366319254,0.4040243781251421,0.9161904761904763,0.5909090909090909,0.3250213043492737,0.02668193900182405,0.1921170685477836,0.0033347081345445322,0.01831242049704384,0.9816875795029562,0.15591978519105928,0.4044947096106055,0.341513092498551,0.6277714211677987,1
0.25192804952518544,0.5354498974782316,0.34156759589279745,0.3661454761014355,0.7047619047619047,0.5,0.32177653973109177,0.08886039602645882,0.10846259104716043,0.07152652087148054,0.3004539259069292,0.6995460740930709,0.11507765222146386,0.3670072242005124,0.3472835944578102,0.6453534841929451,1
0.26758009932210747,0.5151496860867604,0.4459216793662986,0.4193477009157109,0.8258928571428572,0.5681818181818182,0.4296099547520511,0.03708370009205119,0.0841420094556966,0.03358809596616596,0.16231786746277163,0.8376821325372287,0.07759558650576301,0.4194205743382101,0.41798927555008664,0.6453534841929451,1
0.2398105340298713,0.5516651348249324,0.32381490232469873,0.37112048587132646,0.9580357142857143,0.6590909090909091,0.30036893757680017,0.037933819682872086,0.03340804420734711,0.10320969235124294,0.39085420563274936,0.6091457943672509,0.039313520107650386,0.37199291992372047,0.28428965135469103,0.6453534841929451,1
0.213784559382452,0.5880583220159934,0.3771088099464353,0.40001580206590764,0.9889400921658988,0.6590909090909091,0.33989583704612064,0.07195646596235435,0.10172248940709673,0.06031235158196637,0.26353523033043913,0.7364647696695611,0.10375346495914446,0.40070699221834316,0.3779343064554261,0.6453534841929451,1
0.2648197168321642,0.5186784899564187,0.4215840883821859,0.46010607387732844,0.896969696969697,0.6363636363636364,0.4045604040472023,0.042512152952174975,0.11642829891317856,0.026011599749981254,0.1295976936462237,0.8704023063537764,0.10414607334791355,0.4611436997126823,0.40096979558214163,0.5184001441691664,1
0.21965702855278757,0.5796528406518799,0.33022261106048617,0.2934252970566307,0.8184331797235024,0.5454545454545454,0.2990132209449311,0.0814214423213196,0.0965979357342153,0.07389340631757052,0.3078842164886023,0.6921157835113979,0.10332501502579737,0.2937172269956581,0.3790485049667451,0.2930906415275342,1
0.21195235731925044,0.5907046929228916,0.5156734221212941,0.5390891973879772,0.9514285714285715,0.6136363636363636,0.46606434799478647,0.5202185772446086,0.37878906683370445,0.1270632942350866,0.4479785788541463,0.552021421145854,0.47885195445199885,0.540379848366255,0.539631419670555,0.6453534841929451,1
0.23237958941706705,0.5618332201599492,0.36830183748355094,0.36033958001886585,0.9207373271889401,0.6136363636363636,0.33942206523227453,0.19392016996426525,0.13839500133037286,0.12985074935122018,0.45414353129906565,0.5458564687009346,0.1763621272360692,0.36121153068312284,0.402662768244768,0.6453534841929451,1
0.24621111577335753,0.5430444971107511,0.36862718573616604,0.37388728060259824,0.8649350649350651,0.6136363636363636,0.3453938771888602,0.04672826461358519,0.07689707015370248,0.0503195417462773,0.22804279790425455,0.7719572020957456,0.07561997947763817,0.37423621286166125,0.3794595051241964,0.6453534841929451,1
0.174565683162326,0.6473225692872586,0.4552754506906841,0.5143254606084405,0.8384236453201971,0.5227272727272727,0.39191210982487085,0.2904534442679933,0.14493327956995067,0.19027031207459472,0.567112926792973,0.43288707320702713,0.21672471157261453,0.5155637590482528,0.42393037131076045,0.6453534841929451,1
0.21893373163561636,0.5806818753400929,0.3881461840653583,0.42720871025961443,0.8919642857142858,0.6136363636363636,0.35224714061825546,0.1768601519878737,0.1684687265472859,0.09463255936582117,0.36818688357632995,0.6318131164236701,0.19298528020508726,0.42797005699246743,0.37129618296390127,0.2588429001434405,1
0.24830306518623924,0.5402540570942498,0.2999972663879767,0.29847488797110083,0.8589285714285715,0.5909090909090909,0.28068041629264845,0.10882799578773168,0.04056190819095607,0.25829376898336875,0.6600418230755751,0.3399581769244251,0.07074515365292369,0.2991896821535753,0.3258453063779262,0.35235479268358355,1
0.18479927049354872,0.631311302248375,0.38662698520800537,0.3910517699706421,0.74,0.4772727272727273,0.33619456291564664,0.07077540578436446,0.0990125207066621,0.06105724841871155,0.26607935588233744,0.7339206441176629,0.10125899707772992,0.39187987165023624,0.4154925607338946,0.35235479268358355,1
0.20364280512527644,0.6028519692168421,0.35080845431096236,0.3129950521240203,0.784331797235023,0.5227272727272727,0.31179117557822666,0.1647281846777624,0.08682841539031613,0.17955432507308308,0.5495781469537865,0.45042185304621374,0.12643331661784754,0.3136716487247611,0.4090753427398029,0.6453534841929451,1
0.2505135942833161,0.5373197799635081,0.3011915189110779,0.303085187180777,0.7598214285714286,0.5227272727272727,0.28256570974231426,0.06446230101059015,0.08019484852120295,0.06997759060928617,0.29552542823783673,0.7044745717621637,0.08462987988979717,0.3035526457715618,0.31858950785855766,0.6453534841929451,1
0.37061437617490345,0.39729813442615125,0.42283561673248976,0.4843976688935357,0.8857142857142858,0.7045454545454546,0.4553282144627665,0.0528746469980291,0.04516157019309708,0.10675176348861301,0.3998663347909193,0.6001336652090807,0.05373178915378598,0.48549481245020387,0.38271290623274384,0.5776642953252156,1
0.36704160055859836,0.4009788504761225,0.4143811804537663,0.48620796215737583,0.942857142857143,0.75,0.44449080396566576,0.06075055137027688,0.06965063746619755,0.07683209743252917,0.31694386561959786,0.6830561343804021,0.07524809884064852,0.4873634612656822,0.35933056212963,0.6453534841929451,1
0.3750467874814354,0.39276802236464814,0.41783800768916907,0.3580018828960283,0.8285714285714285,0.6590909090909091,0.4519437731389573,0.06949425302946904,0.08659138456664137,0.06985070374132192,0.295119344612323,0.7048806553876771,0.0913404756179997,0.35885907745063583,0.5016773612848505,0.6453534841929451,1
0.347939928525138,0.4211118316143212,0.47064914752330733,0.4754896787973647,0.880952380952381,0.6818181818181819,0.4955467993392872,0.2069618329017256,0.1532862898716166,0.12473539182462334,0.4427532930485601,0.5572467069514401,0.19247108734595061,0.47611123527196997,0.4885301259412906,0.4959738110663099,1
0.28999994748143043,0.4872693957619265,0.4887995205256431,0.5403135156570139,0.9949579831932773,0.7272727272727273,0.4835721533685849,0.18130544193502768,0.1322427624037161,0.12682348612853464,0.4474435519731707,0.5525564480268296,0.16705754279732132,0.5415337330320019,0.47200834895773947,0.6453534841929451,1
0.3520995587664719,0.4166612175779216,0.5585395816982542,0.5869069390560513,0.8457142857142858,0.6363636363636364,0.5915565400961806,0.20339686250123062,0.293778993069524,0.058805860107402415,0.2583481861570443,0.7416518138429559,0.2980380593908265,0.5882382283807691,0.5630191961538957,0.774690497358368,1
0.26039956858545954,0.5243744396808061,0.4601345191268292,0.4635231893220807,0.8008658008658008,0.5681818181818182,0.43983281613926245,0.14477245802019106,0.19497804564341362,0.06383311236830745,0.27544186150556393,0.7245581384944362,0.20138785217841135,0.4645899538455085,0.4985245231970103,0.6711761878653586,1
0.37811681745812487,0.3896535703223656,0.4130023137140004,0.49752494468079367,0.942857142857143,0.75,0.4480654849546262,0.03572599334529845,0.0943666502508173,0.027360085502121545,0.1355688015184536,0.8644311984815466,0.08487581750242874,0.4987299112938256,0.34838630003428855,0.6453534841929451,1
