HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-1.0933383629231812,1.064431051425754,-1.1005786765730754,-1.0265954554926378,-0.9692403694216294,-1.0175138451353412,-1.1702894399369181,-0.5336107709575602,-0.5972898728486683,-0.31528498290256785,-0.13891581227516056,0.13891581227516134,-0.6227600289669537,-1.026363444495823,-1.1181946530869233,0.3662514538844125,0
-0.020122381848992215,-0.17970205551421098,-1.22334168711984,-1.1808666067327236,-1.2963527584703043,-1.2260318482806118,-1.2223945421935012,-0.543841080062947,-0.6143154919827382,0.9594894271360381,1.3356452695031782,-1.335645269503178,-0.6384879163039178,-1.1813767819807273,-1.2569728582383959,-0.22531558339538355,0
-0.045078913477873565,-0.15704005278190605,-1.0598918655396659,-0.9483871796284388,-1.0812651601917236,-1.0175138451353412,-1.0599661353491199,-0.5424904487297786,-0.6024768859040356,-0.6856506553128909,-0.967074437780039,0.9670744377800403,-0.6298935177105459,-0.94809321542888,-1.126260639620416,1.6018649467942245,0
0.006173126823609389,-0.20332960723510937,-0.3320138484758044,-0.08280823202691792,-0.04429812133645186,-0.04442983045741045,-0.3205268863031049,-0.539278431393974,-0.5701090077115206,-0.8024468975897273,-1.3055189157464961,1.3055189157464961,-0.6065909665606055,-0.08220112573184021,-0.5439766646961414,-1.6349934608507586,0
-0.054208971827040306,-0.14869089388053125,-1.1605729662044013,-1.0652290736470822,-1.2246568923774441,-1.1565258472321882,-1.161142435180162,-0.5446745441612213,-0.6144587454707738,0.44605320263620635,0.8979393788453275,-0.8979393788453262,-0.638923961434016,-1.0650209424614585,-1.2072977064086763,0.6257591640208325,0
-0.0863227953920208,-0.11907125873041592,-0.8135871402055969,-0.6053740693318383,-0.4115208501047603,-0.3919598356995285,-0.8188433716052285,-0.544175450376627,-0.6060924698111599,-0.7508673860794577,-1.1503141993380206,1.150314199338022,-0.6330354026689713,-0.6049476713950698,-1.0083638719285117,-0.8827761962769497,0
-0.07445708765649203,-0.13006147810059396,-1.2503349821894014,-1.1899421129934877,-1.2928553991487015,-1.2260318482806118,-1.2514550071517896,-0.5443276561156315,-0.6124511563277373,-0.391900977887503,-0.28576670812765637,0.2857667081276573,-0.6374186353037111,-1.1897089393166145,-1.2511667648551248,-0.0568283008108322,0
-0.07577839803209979,-0.12884034261501676,-1.2641830768526214,-1.1950993642543417,-1.3662999449023632,-1.2955378493290355,-1.2652623549519972,-0.5440601103852776,-0.613314396749118,-0.04892286768672735,0.2986587323676018,-0.29865873236760127,-0.6378965750864403,-1.194859708594423,-1.2751131538885525,0.15286903531084592,0
-0.05987458613315815,-0.14349396844192203,-1.319953522808418,-1.2631759193436958,-1.4397444906560248,-1.3650438503774591,-1.3203446655748179,-0.5452195231362328,-0.6145921232391766,0.06313738950482789,0.4550154534377309,-0.4550154534377303,-0.6392360650829713,-1.2629599582102753,-1.317821570332254,-0.27476679206483395,0
-0.05854451692236342,-0.14471510392749412,-1.3334735393820207,-1.2991364291074465,-1.4397444906560248,-1.3650438503774591,-1.3337992664505371,-0.5443445081801932,-0.6146317239727882,1.1503875238486545,1.4665387668509489,-1.4665387668509482,-0.6389074034454538,-1.298932984283795,-1.3076641028174345,-0.985822492712605,0
-0.2738197188721488,0.06210355001969299,0.7127945783594488,0.43395188705128895,-0.6116572372834886,-0.6004778388447993,0.6118142984258615,3.9227308478311156,1.8503458155341286,0.6978094687656047,1.1304112072056793,-1.130411207205678,2.8515562122391214,0.43475021810845255,0.9891262082347793,-2.3489805683813945,0
-0.0638603968425369,-0.13983056198519989,-0.8004978935242415,-0.5929933285080317,-0.7787435788730692,-0.7394898409416466,-0.8029799157374259,-0.5450070593589782,-0.6135797624754785,-0.38990887911579686,-0.28181003003895816,0.28181003003895916,-0.63846172419281,-0.5925461306423617,-0.9865018122195588,-1.9872665770087226,0
-0.14863033854670316,-0.060456755422799956,0.3460048522837538,0.551503460283868,-0.5584099416120841,-0.5309718377963758,0.3081131733560434,0.7278836401617127,0.040780693286903924,0.8144441823170502,1.2259531322391726,-1.2259531322391717,0.32350024555918594,0.5523502062356384,0.20424729924556234,-2.3009549632099295,0
-0.022761504325325504,-0.17731658154238636,-1.2364810953452825,-1.1632842441376245,-1.2963527584703043,-1.2260318482806118,-1.2357031611742593,-0.5448075241628607,-0.6125618425672779,-0.523481620969606,-0.5652419997805482,0.5652419997805488,-0.6376888589994575,-1.1631444507521191,-1.277759072677581,-0.49370704938700855,0
0.32047757380521164,-0.46725769018411895,0.07571214989989311,-0.3115157652753879,-0.8238118228582707,-0.7394898409416466,0.18883181195856616,-0.5154580058433288,-0.6007812276547151,0.9552642298338844,1.332582103415986,-1.3325821034159857,-0.6177561370052503,-0.3109698686422075,0.3987400845227123,-2.019333600421245,0
-0.009537166801081002,-0.18924395140149042,-1.2503938213493926,-1.1997796979584234,-1.4397444906560248,-1.3650438503774591,-1.249211395262642,-0.5450391120470628,-0.6115299920685591,-0.6884317791320296,-0.9746114199967998,0.9746114199967998,-0.6370817193536221,-1.1997495433529712,-1.25432544418656,0.21977060006204202,0
-0.03447719472275765,-0.16669554266785458,-0.7389730951062673,-0.5381269337219735,-0.4115208501047603,-0.3919598356995285,-0.737544495459724,-0.5447086822410637,-0.6007567584572056,-0.8522126643551347,-1.4647716801924873,1.4647716801924875,-0.6296259239461663,-0.5376605077584418,-0.9071324522176762,-1.9133950401704096,0
-0.04377180009473188,-0.15823278976781652,-1.2239421444828695,-1.1287434586617775,-1.0812651601917236,-1.0175138451353412,-1.2239660448597531,-0.5442810441223432,-0.6146937400592474,1.4168880601948475,1.6276491241235456,-1.6276491241235453,-0.6389237602607291,-1.128504673227188,-1.2758473549628255,-0.4249845349418942,0
-0.06120392211947586,-0.14227283295634482,-1.2879271533789485,-1.253719448894062,-1.4397444906560248,-1.3650438503774591,-1.2884524634128613,-0.542974410035854,-0.6088923684177752,-0.5032277400486094,-0.5197614315433511,0.5197614315433519,-0.6344501625249837,-1.2535001963692165,-1.2609645271854382,0.4123767454472656,0
-0.006883658291582429,-0.19162942537331576,-0.6812120920831252,-0.8056028828210742,-1.1529610262845837,-1.0870198461837646,-0.6754306821228347,-0.49090658120293573,-0.5611453743872545,-0.019838511062729033,0.34062621120732484,-0.34062621120732506,-0.5808426861575291,-0.8052382201758893,-0.5373460171816833,-2.069590103450892,0
-0.033289409096858034,-0.16777468565510545,-1.3277070271883213,-1.2866150711978153,-1.4397444906560248,-1.3650438503774591,-1.327556761959168,-0.5441872172773595,-0.615018637751144,3.676044001522268,2.4302109768107365,-2.4302109768107365,-0.6391064338368555,-1.2864230429583503,-1.3083632513966559,-0.8936724662127029,0
-0.054549903871666666,-0.1483785103842155,-1.1906861719769957,-1.0965018849754475,-1.1459663076413777,-1.0870198461837646,-1.1912156791191455,-0.5454809080271085,-0.6137257528887304,-0.5982467500323034,-0.7417494637074383,0.7417494637074383,-0.6387534946492075,-1.0963674515348514,-1.2665083885146466,2.01744594598214,0
-0.024079991585259423,-0.17612384455648683,-0.6778974674143915,-0.5468700647166332,-0.937873428006003,-0.8785018430384939,-0.6747347085722349,-0.5296624451671881,-0.49317364023568583,-0.8171512652464737,-1.3515624178903218,1.3515624178903225,-0.5503978797188683,-0.5464066116259723,-0.7492551954091997,-1.4030467012334145,0
-0.38986949220635414,0.18181652491533554,1.6120998611622603,1.6860306324097252,-0.899267961648309,-0.8785018430384939,1.395828629418088,4.805015405134022,9.556033668662916,-0.46362987629664465,-0.43352438597238246,0.43352438597238285,8.446892457136398,1.687270780645025,1.6014086748153369,-2.5378451845104295,0
-0.05188315123944532,-0.15082078135537721,-1.3182190135017744,-1.2909608520804232,-1.4397444906560248,-1.3650438503774591,-1.318444092495907,-0.5450164773771093,-0.6141435136358633,-0.1494896183933438,0.14536253731005483,-0.14536253731005463,-0.6388486782521579,-1.2909106746995394,-1.2906192425530656,-0.18969980139002598,0
-0.07445708765648257,-0.1300614781006027,-1.3514285491830724,-1.3260352801465471,-1.4397444906560248,-1.3650438503774591,-1.351936564590258,-0.545140218417818,-0.615095596371175,1.9875672519599776,1.9075429024397952,-1.9075429024397936,-0.6395460003108748,-1.3258691502509479,-1.3211649873727753,-1.3003454130637258,0
-0.08139353698142927,-0.12364341717640098,-1.3254476044009431,-1.3173176060376226,-1.4397444906560248,-1.3650438503774591,-1.3262512576161214,-0.5443033107423989,-0.614810121507687,1.8513042320884903,1.847463380703666,-1.8474633807036642,-0.6390119017779277,-1.3171204893011952,-1.2874608964306165,-0.9240903635979562,0
-0.11022874630283,-0.0967631982744133,-1.3133619268943053,-1.2849082748487688,-1.4397444906560248,-1.3650438503774591,-1.314903251221678,-0.5431480024826995,-0.6138184040920275,0.757942449688525,1.1805373750122745,-1.180537375012274,-0.637868452291518,-1.2847682558404285,-1.2838488344784242,-0.7371048966071789,0
-0.04520336363818793,-0.15692645878323114,-0.8552934262653372,-0.7877075969119659,-1.2928553991487015,-1.2260318482806118,-0.8553783713231444,-0.48661903349113245,-0.5313151916486814,-0.2997788828201204,-0.11046913350867947,0.11046913350868007,-0.5588277035507364,-0.7873261456659786,-0.8591132914760476,-2.2412987240447584,0
-0.10857675465363446,-0.09831195547565016,-1.3276175464505378,-1.3007097968777972,-1.4397444906560248,-1.3650438503774591,-1.3289349450913042,-0.5454224540407271,-0.6146162959511012,-0.14109909454087657,0.15866327980405076,-0.1586632798040498,-0.6393349567031693,-1.3005844436942315,-1.3100286686857867,-1.462821068925503,0
-0.09420078512500842,-0.1117444458169549,-1.323272825686827,-1.2827976666795147,-1.4397444906560248,-1.3650438503774591,-1.3243539696729556,-0.5448921078351546,-0.6144208012914415,0.19044238124792431,0.6165328383938881,-0.6165328383938875,-0.6389865844633474,-1.2827319495584997,-1.3081449368737663,-0.27021071938439917,0
-0.07841884139734837,-0.1263980716438762,-1.3461837988251741,-1.308196721156021,-1.4397444906560248,-1.3650438503774591,-1.34678560298498,-0.5448698009141525,-0.6148897738343148,1.2786107357439522,1.546930573637166,-1.5469305736371648,-0.6392962348332518,-1.3080177413059701,-1.3232574625375129,-1.1699297889515272,0
-0.07577839803209427,-0.12884034261502186,-1.327586028384326,-1.2867929127039277,-1.4397444906560248,-1.3650438503774591,-1.3282641541490883,-0.5437875459285271,-0.6142406948715726,0.8783617084238496,1.2754701722178987,-1.2754701722178978,-0.6384153296362572,-1.2866017558220826,-1.3070269103156444,-1.15130089544722,0
-0.07107368312326463,-0.13318531306369866,-1.3024028894283528,-1.2695737147188495,-1.4397444906560248,-1.3650438503774591,-1.3031240990708162,-0.5449128276503463,-0.6145727445443488,0.37635771436101834,0.8262597663978711,-0.8262597663978701,-0.6390982653201063,-1.269695724645478,-1.2957359663395398,-1.524456833668104,0
-0.10205293832427038,-0.10441763290352085,-1.3265829508489901,-1.302313724040549,-1.4397444906560248,-1.3650438503774591,-1.327785319309127,-0.5439497936327784,-0.614426082167182,1.074841119189779,1.4164344827459954,-1.4164344827459947,-0.638607250973162,-1.302428174767076,-1.3044594144045611,-0.24761349650213899,0
-0.09813008334111387,-0.10808103936022986,-1.351428549183053,-1.312698337752084,-1.4397444906560248,-1.3650438503774591,-1.3522815972519309,-0.5454772247850693,-0.6150880523602399,0.9239306064069212,1.3096264820628767,-1.309626482062877,-0.639677820570314,-1.3125903395779135,-1.3317589376811838,-1.260002317926614,0
-0.11248250495894374,-0.0946485490189069,-1.333979135927314,-1.2931170248189423,-1.4397444906560248,-1.3650438503774591,-1.3352841676847047,-0.5451653283439729,-0.6143017977917136,-0.15817179887606156,0.1314968753901372,-0.13149687539013583,-0.6390167362677306,-1.292982495180092,-1.315901304643147,-1.1172194062782341,0
-0.14202759226518838,-0.06674113560465868,-1.3355928356159623,-1.2912632388349126,-1.4397444906560248,-1.3650438503774591,-1.33740274793412,-0.5453485824994744,-0.614503896969034,-0.16684930562274583,0.11753325050604281,-0.11753325050604221,-0.6392285513092819,-1.291075323952677,-1.3190132670429808,-1.0552319966909782,0
-0.12674907739907088,-0.0812160586775832,-0.227305031270642,0.036317867051145855,-1.1459663076413777,-1.0870198461837646,-0.24753188924314926,-0.49146153038155616,-0.44277591030735297,-0.6528044603836484,-0.8798254794140035,0.8798254794140044,-0.5006239675876412,0.036986126188122734,-0.45315759654216353,-2.527182502451823,0
-0.09682103396733353,-0.10930217484581072,-1.3311840683574165,-1.3126983377523742,-1.4397444906560248,-1.3650438503774591,-1.3322341853442494,-0.5436632651152429,-0.6142709789651098,1.0271673749816732,1.3836951878476405,-1.3836951878476402,-0.6383854075690568,-1.3125903395782041,-1.2951584066688424,-0.866025134408789,0
0.014448895763440014,-0.2107132171479111,-0.5889637602353363,-0.8408149144186076,-0.937873428006003,-0.8785018430384939,-0.5787789973173267,-0.5329404354711771,-0.599342740268066,-0.19785590606249195,0.06675854306511446,-0.06675854306511347,-0.6238827635155989,-0.8404969308132287,-0.37133688367190154,-1.8781218207841395,0
0.00753988071550594,-0.2045507427206851,0.11155814756928094,0.3259207271142754,0.8370364277074889,0.7896421821236729,0.1281863245172516,-0.2866497259090022,-0.41587110719015813,0.2355249532392668,0.670057716554087,-0.6700577165540863,-0.39911128064076806,0.32627680666733827,-0.07225439157127107,0.850554967517444,1
0.18129488569094285,-0.35442477131695965,-0.12351087338420713,-0.24020744709881778,0.2711795865599588,0.3726061758331312,-0.06280714061376517,-0.3269836179138767,-0.3885342251108085,-0.06650162885892395,0.27279648049816363,-0.272796480498163,-0.3969232905752079,-0.24052199894858378,-0.023483602760185494,-0.3163360109472534,1
0.1420763831362939,-0.3215022185437362,0.003497198135154479,0.1520767742084718,0.8011681611766309,0.8591481831720965,0.05859057024187821,-0.26417852834188654,-0.2367804284953195,-0.26629420448356167,-0.05041883304055256,0.05041883304055355,-0.26826925645777927,0.1527246730200219,-0.09066955950360578,0.7168176879015297,1
0.292429921243673,-0.44500824768461983,0.4040975223901777,0.5277304801281658,0.8354043266907408,0.9981601852689438,0.5314512466676762,-0.33989995227012043,-0.13864643011471123,-0.5481086646017342,-0.6218484532869014,0.6218484532869026,-0.23234755384205327,0.5285697789008407,0.34604316598102713,0.05931897869113695,1
0.22128835314060397,-0.387476838459865,-0.387861744869072,-0.2576652669011393,0.40805351273723744,0.5116181779299784,-0.33098440588705336,-0.41784817782343103,-0.3476619159633544,-0.5060925978284998,-0.526136953660931,0.5261369536609309,-0.40607041984539843,-0.2571993312620878,-0.4676149149155638,-0.11805205974861824,1
0.2338288786875968,-0.3977343765386954,0.002839055532093211,-0.03528242259400123,1.0239861805349917,1.137172187365791,0.08493034897943107,-0.49819540203510615,-0.09304467158398087,-0.8558372963772373,-1.4767594398794417,1.4767594398794424,-0.26568200889425336,-0.037116459295467426,-0.02998020667478501,0.7168176879015297,1
0.39068815060495576,-0.5219160609398807,0.1981597107595408,0.08882678200749677,0.7859445697918978,0.9981601852689438,0.34404825768325326,-0.07158958223886948,-0.36989719146941696,0.8066320260816585,1.219767685651243,-1.2197676856512418,-0.2804746155132113,0.0894822253138019,0.3136147522568834,0.7040741136950736,1
0.0754599560655384,-0.26438638151387606,0.6952723710077521,0.663687838569051,0.9262190904083637,0.9286541842205202,0.747986927659782,0.03177644857434541,0.4449993333819243,-0.44658265051124063,-0.3974489447086386,0.3974489447086384,0.315335631527815,0.6639477716275627,0.7221802023152195,2.553552556991436,1
0.6473977191997724,-0.7099481918131562,0.6509461490025985,0.707384783044016,0.8026581296951364,1.0676661863173673,0.9476304637218126,-0.3698474337941756,-0.11751785293216714,-0.618995261095501,-0.7932900468116558,0.7932900468116556,-0.23015808439868704,0.7071585313570083,0.5986483738509879,0.7168176879015297,1
0.7100073084245065,-0.7531894715970109,0.17659071220163078,0.21187549549267568,0.7559414084378204,1.0676661863173673,0.4260524662296505,-0.1512407747854214,-0.35629610543968265,0.43743469728016254,0.8892630934513016,-0.8892630934513011,-0.30359864014388904,0.21231203214530747,0.16784401674757818,2.1195055463880514,1
0.27040569886976007,-0.4273672643219887,-0.08307218453761321,0.05713110312451089,0.544927438914516,0.6506301800268257,0.004187468432681908,-0.38291958323652003,0.02176922241382499,-0.7074012539886233,-1.0266617517857122,1.0266617517857122,-0.1408102339461287,0.05768986998354049,-0.17148994188728878,0.850554967517444,1
0.1963908219326673,-0.366961762302202,0.2405259387920936,0.21000876097255836,0.6611111204370897,0.7201361810752493,0.32345967237631656,-0.019752109850681668,-0.022747849631940733,-0.1367150960807138,0.16557444018658732,-0.16557444018658712,-0.02348604693827653,0.21062697372664094,0.3099577265651094,0.3662514538844125,1
0.13107822843835015,-0.31217718392661403,-0.2994756865437185,-0.2913646908526065,0.31096851858823726,0.3726061758331312,-0.25866147258341676,-0.4391138720400918,-0.3868793147900313,-0.5158837940376181,-0.5480691868695696,0.5480691868695704,-0.44136428591549126,-0.29100238080522156,-0.27963647130339475,0.3662514538844125,1
0.3103855034732431,-0.4592796050116881,0.2625878494025188,0.36112388382513017,0.8186752912690735,0.9286541842205202,0.38631840026026004,-0.4368070920428274,-0.3078881246772582,-0.6177124369249377,-0.7900695555526579,0.7900695555526587,-0.38674425295368864,0.3615538548012867,0.2030194978783037,0.7168176879015297,1
0.302233966780915,-0.45281289622286075,-0.17307544636295208,-0.3601012163900418,0.3669913348840538,0.5116181779299784,-0.08347036308669814,-0.2868643404734691,-0.21386455284588235,-0.35568217610906305,-0.2150057899938025,0.21500578999380407,-0.26191425417731257,-0.35960339478528947,0.0249421267124893,0.16796750268577776,1
0.26333113648185336,-0.4216686320559763,-0.23429997916197884,-0.209135504419214,0.40805351273723744,0.5116181779299784,-0.15864251671789983,-0.3912540925362102,-0.4490711969821745,-0.09797437342224433,0.22552693027274215,-0.22552693027274118,-0.4641815864649839,-0.20893619243906245,-0.21347603839172988,1.5331424323491094,1
0.47627389443186174,-0.5866068711641591,-0.2146530028457987,-0.18372275139052374,0.23315905151071467,0.3726061758331312,-0.08459940556752094,-0.25729836632973124,-0.4539064308400083,0.6761961596184943,1.1119232976602607,-1.11192329766026,-0.4130328662215954,-0.18448854739564266,-0.25935877662949336,-0.5411318144438633,1
0.2952272917656945,-0.4472381472669797,-0.13244877028787802,-0.027891762061563123,0.7684881850040711,0.9286541842205202,-0.041793792091666206,-0.18214475819701934,-0.5340240208110426,3.100138005371424,2.287683329742169,-2.2876833297421673,-0.43694130541103104,-0.02837941446005403,-0.22307148609430574,1.5331424323491094,1
0.021153652664085993,-0.21667690207744236,-0.08395290628272675,-0.05236371800692076,0.6394356260369228,0.6506301800268257,-0.06568972416950146,-0.43476279064500856,-0.3484905888397656,-0.5619722084980305,-0.6543645534755046,0.6543645534755046,-0.41350707482152027,-0.05173090871783482,-0.052934150831929365,0.7168176879015297,1
0.1977676439349561,-0.36810148875541016,0.15422949778282324,0.12685842420964402,0.544927438914516,0.6506301800268257,0.23330261956689458,-0.2586263992190044,-0.0478838842355397,-0.4812592286552837,-0.4714892605585672,0.4714892605585678,-0.13763843480014637,0.1273778302274224,0.21330515322339585,1.6018649467942245,1
0.1683913932313435,-0.3436491757593974,0.035258828115878195,0.12416403480406822,0.7311396408068601,0.7896421821236729,0.09950838682803889,-0.4890907586108262,-0.3066382481417151,-0.7719129591313502,-1.2124879949015241,1.212487994901525,-0.4071410231460784,0.124838739210398,0.007740498525510184,0.7168176879015297,1
0.06475117528681405,-0.25506134689676124,-0.03287538026374943,0.08745553702388827,-0.03917408326061514,0.025076170591013164,-0.001393215697074092,-0.44478660395524533,-0.483429312901162,-0.24537963683367467,-0.013837374519207614,0.013837374519208604,-0.5092851365737591,0.08778441757438982,-0.10296006057402247,-0.26113539914256495,1
0.19779894401927875,-0.36812739162933883,-0.2967018344990846,-0.09318356457942427,0.45102555932777827,0.5116181779299784,-0.2402670027116006,-0.2745397658953241,-0.47611467729187706,0.8219108025173197,1.231837376015229,-1.2318373760152281,-0.435131935484576,-0.09256489057475899,-0.4470570484221488,0.14145565038780256,1
0.18814553562354266,-0.36012340358297856,-0.05924298445477756,0.061325875820426284,0.40805351273723744,0.5116181779299784,0.006399178164475548,-0.17708927122874757,-0.42723060550119146,0.8321593220934425,1.2398703511180265,-1.2398703511180267,-0.36230982483262514,0.062002839171734964,-0.11607551765753925,-0.5411318144438633,1
0.059042189507422085,-0.2500735376829503,-0.010887169517997643,-0.057424987947824115,0.35265216166548174,0.3726061758331312,0.019429389229993235,-0.26869495384435005,0.013780051509403377,-0.5405379994193655,-0.604291370278451,0.6042913702784526,-0.09982294209146982,-0.05750847099119654,0.03966385977974637,0.14145565038780256,1
0.31066704812210205,-0.45950259496993373,-0.32818779790226443,-0.15186208187894362,0.7015720433174018,0.8591481831720965,-0.24781534495430285,-0.47400335297318263,-0.40099412528102557,-0.634987053910232,-0.8338193255166071,0.8338193255166079,-0.4651345742793776,-0.15131218520681686,-0.4489218507192696,-0.21427641054134244,1
0.20880915045691845,-0.37721930038103313,-0.018356681985827666,-0.08941981981799328,0.4764904758258766,0.5811241789784021,0.05525285902175191,-0.3585386607874309,-0.35588912189417743,-0.2860123431583057,-0.0855555925212006,0.08555559252120079,-0.3875604115139138,-0.0892690426514887,0.07223610239889561,-0.3163360109472534,1
0.2924299212436754,-0.44500824768462127,-0.09692382859716028,-0.27557102069843564,0.300075193197384,0.44211217688155485,-0.004535304570657056,-0.5065109765639961,-0.23443504848235283,-0.8448063225835529,-1.4404451193369177,1.4404451193369185,-0.3651504661393982,-0.27501131669480183,0.052197535772987816,-0.009403535753977434,1
0.027876793872128658,-0.2226405870069911,0.02913684905402917,0.16607908438898386,0.2809562955726213,0.30310017478470763,0.05096722484364154,-0.20015251056457634,-0.34579643461823206,0.22002544950612835,0.651859710313548,-0.6518597103135482,-0.31633899277194966,0.1663583529591868,-0.15574030047499307,0.14145565038780256,1
0.053593735555933816,-0.24530258973930186,-0.09996946528575885,0.012267635849415547,0.2809562955726213,0.30310017478470763,-0.073060889798222,-0.1730147665553007,-0.2787185729330258,0.06195523610829812,0.45343884807077267,-0.4534388480707721,-0.25972488711628217,0.012910038770978571,-0.1476653356884432,1.7926501424855308,1
0.06341582934354928,-0.2538957175696157,-0.2524745179799663,-0.29268287048590713,0.45102555932777827,0.5116181779299784,-0.22630507812411818,-0.4339394716743366,-0.49331048438956276,-0.10904097507012832,0.208603580892704,-0.208603580892703,-0.5115925272792181,-0.2927176238526551,-0.18521878900487534,0.6257591640208325,1
0.22327932317587992,-0.3891087195178443,0.27797684062438044,0.44722518825363083,1.0112537222859421,1.0676661863173673,0.3722293167226169,-0.44185725977023654,-0.36364789604610975,-0.5647380301681888,-0.6609088787881199,0.6609088787881205,-0.4266909600947777,0.44777891475663506,0.1218200150342271,0.2700271030916887,1
-0.0082107736661459,-0.19043668838741692,0.5333099189977986,0.42455659546855745,0.4960438938512024,0.5116181779299784,0.5481674809347705,-0.38905054345813067,-0.3126068035459034,-0.4702957629558405,-0.4477998498883946,0.4477998498883954,-0.37054454775811824,0.42511616556197723,0.6335425829137373,0.4572718814362827,1
0.3451509665558117,-0.48663303988856793,0.07835837039959812,-0.03587199931669811,0.9555492174463521,1.0676661863173673,0.1993301572609086,-0.30787099367148596,-0.20186173806402535,-0.41847104005186475,-0.3392822025306782,0.3392822025306786,-0.26229345017686306,-0.035492908329185724,0.21667505072704726,1.2262099571558325,1
0.13519688980714575,-0.3156740719080514,-0.24649899273664116,-0.19245810722601325,0.8011681611766309,0.8591481831720965,-0.20275387761756647,-0.4375232005409944,-0.5065468520727119,-0.03788414985567781,0.31470635472304004,-0.3147063547230398,-0.5220442987176702,-0.1923106368739249,-0.28113071610636625,1.9087974219874995,1
0.3003325064224604,-0.451301519839282,-0.08971701527775308,-0.0743438358747937,0.7502383281804342,0.8591481831720965,0.005350765581117006,-0.2680056897221455,-0.36804988288960305,0.07657047189291502,0.4728271001725977,-0.4728271001725963,-0.3590355768598224,-0.0737523123598085,-0.045601924156373305,-0.11805205974861824,1
0.33045132466538873,-0.4751118920464294,0.028748774751567365,-0.061103698471868015,0.6346559016307319,0.7896421821236729,0.1413096113626031,-0.4100694459411702,-0.44758883503342417,-0.20664410262142238,0.052112049673674776,-0.05211204967367379,-0.47082004767939145,-0.06137397850065927,0.10528199503069553,1.2262099571558325,1
-0.18506538385346405,-0.025460799433728303,0.10746617692165918,0.07342241026316657,0.5928333130765636,0.5116181779299784,0.0631570133277486,-0.07804611920456227,-0.30822779327919003,0.437252497954336,0.8890791132960993,-0.8890791132960988,-0.24118761725641163,0.07384385163672638,0.1810598766144495,1.2262099571558325,1
0.25771610674319456,-0.41713450290517884,0.007935274919364356,0.15209397330433222,0.9023204683774106,1.0676661863173673,0.09738103629523624,-0.4470127160916658,-0.36404731617412395,-0.5826643661483736,-0.7037954597019314,0.7037954597019326,-0.42905739803611176,0.15226163389555136,-0.11524369006221549,2.01744594598214,1
0.2204355554969157,-0.38677746086360276,0.30215435887913233,0.41395165962477437,0.7311396408068601,0.7896421821236729,0.39673500964593794,-0.3641153467548921,0.4160603086590548,-0.7793438384924649,-1.2348151036229773,1.2348151036229782,0.1347924887820269,0.41456919377323137,0.2502624216808798,0.7168176879015297,1
-1.0457332475769265,0.9944932917973811,0.3194151276455517,0.4252272199479965,0.9127761155159525,0.3726061758331312,-0.04083490909711131,-0.06108928310918706,-0.2188006888942452,0.16560679388188398,0.5862578781331171,-0.5862578781331165,-0.17352205420056388,0.42570395413336,0.25876241665206967,0.7168176879015297,1
-1.0357833305292985,0.9800943412856518,-0.08845005143538893,-0.0210745234625534,1.2064847487713628,0.6506301800268257,-0.361597348530737,-0.4940897750013341,-0.19886516145711822,-0.8258949096908301,-1.3793368086808495,1.37933680868085,-0.33592954135348263,-0.020428053683188594,-0.09216363333264745,0.7168176879015297,1
-0.9763550149481638,0.8956204982835018,0.35868400764861985,0.40136287233979984,0.8414876122986197,0.3726061758331312,0.01584889061017623,0.44109730231133387,0.1309979466214746,0.2556058409596438,0.6933245414500482,-0.6933245414500476,0.268272562987214,0.4019242327303976,0.317241547423065,0.7168176879015297,1
-0.9371717831110514,0.841315884924974,0.28650110592944944,0.2871543316208557,1.2064847487713628,0.6506301800268257,-0.028601368131653686,0.3044298163565809,-0.11793160627607435,0.6051507188539942,1.049307518775322,-1.0493075187753211,0.04356259935952468,0.2869098597842858,0.30891980727267937,0.7168176879015297,1
-1.0649181090614779,1.0224683956487453,0.8460555308456966,1.0684144202642154,0.7245744670221943,0.23359417373628402,0.36788436728050966,-0.1832402324327717,0.255674920832284,-0.5625151682056826,-0.6556477589510162,0.6556477589510175,0.09929521617960235,1.068411885385001,0.6186927006524098,0.6257591640208325,1
-1.093338362923201,1.0644310514257824,1.1858799686014514,1.1146664466971348,1.0068769397628317,0.44211217688155485,0.6207534121270181,1.8514346918646287,0.40105391573311466,1.191154947459599,1.4927127482176619,-1.4927127482176605,1.0249134536187383,1.1152461647817882,1.295016551340217,0.7168176879015297,1
-1.1969895971735303,1.222956639916831,0.3789047517316057,0.18850449570971925,0.988663877005371,0.3726061758331312,-0.049957006871421065,0.3505046861245732,0.21212342576432028,0.0396760425412306,0.4234455611764623,-0.4234455611764609,0.2865921124494624,0.18920969481742583,0.567607205542871,0.3662514538844125,1
-1.1836911494035984,1.2021210156942055,1.1974527886433912,1.4944931379974105,0.7943912075924593,0.23359417373628402,0.5808952243202432,0.31948640874280204,-0.17250670963958337,0.8260848414834399,1.2351151319341591,-1.2351151319341582,0.012591655645520039,1.4929350600224152,0.8481813084963622,1.0488389187160796,1
