HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
1.2200309193848395,-1.0640397379955835,0.06626875588015456,0.18493088625097007,-0.13634937637657768,-0.2877540685495049,-0.4582913618947009,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.19493224136231685,-0.0015551836950126023,0.6923317831920747,1
0.1930029971525074,-0.35333179462343367,0.2304333239104447,0.05471148346470661,0.977618337189707,0.1047004041698746,-0.4602592508715065,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.0724536842601495,0.3813710932222423,-0.8560390712534981,1
-0.8175947177752325,0.674797677832238,0.8341633922879995,0.9821485939859022,1.0233195767206316,-0.18964045036966004,-0.45852712523422623,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.043758860308005,0.6521147385489576,-0.8560390712534981,1
-0.10742787089809266,-0.09072022821123277,-1.0111899771444859,-1.2382716309878472,-1.2898662395369316,-0.8764357776285743,-0.4760168088613821,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2325099156425545,-0.8131554020762842,-0.8560390712534981,0
0.3767243647183248,-0.4998614367519805,0.10656777437551337,0.5089466697686106,0.977618337189707,0.1047004041698746,-0.4610573832247607,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5226461359427489,-0.2793364622160284,-0.8560390712534981,1
-0.018566479731575526,-0.1715969787367292,1.6873230148308778,1.7711470899072623,0.1866353453083215,-0.2877540685495049,-0.44387914626302377,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.8030030674937119,1.5494217146864173,0.9996152314577085,0
-1.1401225724860724,1.1119646266620347,-1.449817649849527,-1.3912810410391345,-1.5359498370111406,-0.9745493958084191,-0.4815295580175983,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3777221256125953,-1.391740747867828,-0.8560390712534981,0
-0.2636469250514655,0.058590695835837585,-0.40303826725705233,-0.27300117964527265,0.33018411050161006,-0.2877540685495049,-0.4693653649242351,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2487300197278863,-0.47190131730430235,-0.8560390712534981,0
0.3423868307463965,-0.4732196836376993,-0.017792717689846017,0.15684871733665717,0.7491121395350846,0.006586785990029711,-0.4627732405069779,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.16533430096378215,-0.13323208845726395,0.4789886901025103,1
-1.5697001003518583,1.81649098679525,-0.06581556988835553,-0.4549617511015041,-1.1360639911155512,-0.8764357776285743,-0.4702383600584532,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.5174311007093086,0.25834309391335175,-0.8560390712534981,0
0.11235089646474163,-0.2857759206550779,0.8574294580107981,0.4839415331771583,-0.5516154471143051,-0.5820949230890395,-0.45297568781495307,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5059170464006949,1.1137382240743563,-0.36152755777719425,0
-0.4244024170871718,0.22253994576987618,-0.47197646962155276,-0.5634627673042507,-0.46958758128956896,-0.5820949230890395,-0.4705696010340834,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.546868657462779,-0.3509008852975435,0.012813957197702801,0
-0.9667224214134925,0.8685558822997381,0.7189545458325702,1.4593176668864245,-0.576223806861726,-0.6802085412688844,-0.46048626668358983,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.5306827203334274,-0.26987024512807406,0.28478098165092003,0
0.6965458588205028,-0.7329767765019414,0.38232747914631965,0.3211829215722955,0.38350222328768857,-0.09152683218981517,-0.45605614464680855,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.33465440307651195,0.4464085627541643,-0.8560390712534981,1
2.3843547721654454,-1.6354661632482184,-1.5476438186022639,-1.4650801350443583,-1.5359498370111406,-0.9745493958084191,-0.4818707223815291,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4554429266318658,-1.5011628635408731,-0.02325635513890503,0
-0.1247537407099595,-0.07461806973556863,1.8406341268080713,0.6212208130695869,0.8633652383623959,-0.09152683218981517,-0.4429089551092441,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6490544439204934,2.5319084388783324,-0.8560390712534981,1
-0.6155423221115065,0.4325999222478629,2.352150768309156,2.7100759290872998,0.20900658144234027,-0.3858676867293498,-0.4414685045328105,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.7607054950636574,1.9007147892604281,0.4513601722336038,0
-0.7700217001584323,0.6157619749085465,1.19355396891585,0.9561287794611794,-0.3726455580421531,-0.5820949230890395,-0.4546182237872352,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.0028627452031276,1.3277077258700654,0.1238732762039068,0
-0.9979863203285846,0.9109404895270038,1.608922193226375,0.7803673388349617,-0.2563151301452545,-0.5820949230890395,-0.45211164549845023,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.8368772353299189,2.0942964332951868,0.4382636169930896,0
-1.0375029065441257,0.9654349845334878,-1.3316479256566842,-1.2162826481083788,-1.216041160294669,-0.8764357776285743,-0.48036628198775316,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.203698030016422,-1.3325692135569025,-0.8560390712534981,0
0.411493817356567,-0.5265031898662618,1.524603465925704,1.4060567875535104,0.7491121395350846,0.006586785990029711,-0.44268687648393384,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.415252964542221,1.5822904571143808,-0.8560390712534981,1
0.9949863906211366,-0.9286271509349443,0.633859675982418,0.461759497714787,1.236592027864946,0.30092764052956433,-0.4511038446769882,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.4652992139479261,0.7759746501230517,-0.8560390712534981,1
-1.9748379084950365,2.655521197720704,-1.2466424027156504,-1.1457861907931117,-1.0789374417018955,-0.8764357776285743,-0.4803605610164819,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.118022811381156,-1.2512204195477794,-0.8560390712534981,0
0.411493817356567,-0.5265031898662618,0.24014524756648523,0.14488451615230954,0.7491121395350846,0.006586785990029711,-0.4592014380801461,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.15797955168531286,0.3367859257010772,-0.8560390712534981,1
-0.30995402517504084,0.10470142237978577,-0.2579891162239338,-0.5112209879903992,-1.2693592730807477,-0.8764357776285743,-0.4678722208628546,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.5388605827457505,-0.018924352361064795,-0.4641274526429135,0
0.6359596402773876,-0.6907940007376625,0.5369818560217402,1.0938332610233843,0.977618337189707,0.1047004041698746,-0.4542674572969137,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.1117585229173228,-0.06585455825504076,-0.8560390712534981,1
-1.5777403214616452,1.8312919607476281,0.22634766929538885,-0.28132863015767046,0.06359354657121703,-0.5820949230890395,-0.4678539795229293,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.30130799289552346,0.5894803722822218,-0.8560390712534981,0
-0.9073945583998252,0.7898416117348159,-0.9867665525058129,-0.9191220613447377,-0.2563151301452545,-0.5820949230890395,-0.4768974817910435,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8963809586257768,-0.9669219056070208,-0.8560390712534981,0
-0.023880198287507464,-0.166839522823465,-1.5246522799681463,-1.4372315017555886,-1.5359498370111406,-0.9745493958084191,-0.4819848548517143,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4267219659919834,-1.4850830641426314,0.09637772055925901,0
-0.23228026186615672,0.027850211473205967,1.1626643502828673,0.937182375953602,0.06359354657121703,-0.3858676867293498,-0.4514763204466914,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9732027557052761,1.297268664480652,-0.4410631996074999,0
-1.1717091554173795,1.1585876946120268,-1.4979482599575706,-1.4265249992152502,-1.5359498370111406,-0.9745493958084191,-0.4819844847617557,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4140587444300732,-1.4466664980691442,-0.8560390712534981,0
0.34808010062775174,-0.4776599758234126,-0.2565673556004305,-0.30843982508074996,-0.39341884873802796,-0.4839813049091947,-0.4657871801337733,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.29247955761643957,-0.171934200274718,-0.8560390712534981,0
-1.8688087589675633,2.415930431866578,-0.5099082793821815,-0.6906963759937397,-1.1360639911155512,-0.8764357776285743,-0.4746801147701456,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7145173680909774,-0.30943181124550356,-0.8560390712534981,0
-0.6009568678264561,0.41594882655143717,-0.6794200833073545,-0.7709637063163856,-0.9542976975266468,-0.7783221594487293,-0.47321860899309687,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7718379460913627,-0.5402705756184756,-0.8560390712534981,0
0.25287146723505444,-0.40217500866628286,0.17494627936055418,0.3164606211742745,0.2920997442258394,-0.18964045036966004,-0.4606966831352781,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.3354148544670291,0.07205900214655744,-0.8560390712534981,1
-0.9073945583998252,0.7898416117348159,-1.1330023085089054,-1.264589861535266,-1.216041160294669,-0.8764357776285743,-0.47833191756302296,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.258457886183465,-0.9759530231109999,-0.8560390712534981,0
-1.020033200819208,0.9412152089750504,-0.6504662701531878,-0.4708652841340634,-0.2563151301452545,-0.5820949230890395,-0.473850331633225,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.4514368267402047,-0.7547905778606496,-0.8560390712534981,1
-0.11255929585624444,-0.08596277229796859,1.6564467759121044,2.22946646258328,0.9248861377309484,0.006586785990029711,-0.4449565600986034,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.2590153205517067,1.013161598211109,-0.8560390712534981,1
-1.0720028285417609,1.0138745356503627,-1.494010063727041,-1.4538012703977288,-1.5359498370111406,-0.9745493958084191,-0.48191989496245885,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4426499056452187,-1.4218486461229836,-0.46497389390535987,0
-1.1761809637874299,1.165248132890597,-0.27911654989665413,-0.2879962284674322,0.9522287596725271,-0.2877540685495049,-0.4707872661002793,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2450043201576409,-0.2476074850461933,-0.8560390712534981,0
0.2266607661982246,-0.3809250389203676,-0.004102099515964913,-0.3596729362462793,0.43271894278253037,-0.18964045036966004,-0.4630308190583535,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.3555055725854393,0.2704540317971116,-0.8560390712534981,1
0.702593598700111,-0.7371395504260478,0.027206898290108483,-0.19415067691084523,-0.04304267900094044,-0.2877540685495049,-0.46083297834309805,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.1849069810496414,0.22062508011812654,-0.8560390712534981,1
0.7191880884914522,-0.7485177991519391,0.5617715280307114,0.6778782962906295,1.4346307324989522,0.30092764052956433,-0.45351675540974073,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6982130173750738,0.46196349381344454,-0.42424882079593923,1
1.0684818614165033,-0.9739279259913964,-0.19968217827150364,0.23712860635062724,1.2632510842579852,0.39904125870940926,-0.46270417926143154,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.24668288774632288,-0.6359384052251371,-0.036901467018847445,1
1.267631289362459,-1.0914650720838144,0.027851342398005845,0.32599510015096184,0.2635364695190117,-0.09152683218981517,-0.45867612723964857,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.3360655431365278,-0.22294020240805054,1.157113574993943,1
-0.8455664743757385,0.710118183854959,0.2076063038872394,-0.1531437738656296,-1.2451237672688937,-0.8764357776285743,-0.4649210621087605,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.20177947981709365,0.5113145053047345,-0.33333235310756815,0
-0.6917788982905088,0.521405765962134,-1.3898823753832368,-1.4053521421018194,-1.5359498370111406,-0.9745493958084191,-0.48073844067737903,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3935845902746438,-1.291073592414034,-0.8560390712534981,0
-0.3048521657655704,0.09957800831934742,1.5816432292173448,1.045811111505735,0.06359354657121703,-0.3858676867293498,-0.4472493096827444,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.0801147658987462,1.9106667261200982,0.4621743112909496,0
-0.6444345277334855,0.4659021136407145,-0.8616343448449812,-0.9495402778670167,-1.2451237672688937,-0.8764357776285743,-0.4752109213488702,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.9574323997298448,-0.7165045676374653,-0.3276789981331885,0
-0.21644548179245715,0.0124799692918894,2.0380113640355457,2.002049867394472,1.1299558022927891,0.006586785990029711,-0.44139042229241626,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.0004364209273935,2.0132168260583003,0.8370517490690893,1
1.2607877393687223,-1.0875471672140669,-0.8145492774248616,-0.8525242371334374,-0.3362922993243724,-0.3858676867293498,-0.47118658117359496,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8467026296656384,-0.7096048798122316,1.157113574993943,1
-0.5012709590217305,0.3049415219085989,-1.3889580777740858,-1.3797436160704184,-1.5359498370111406,-0.9745493958084191,-0.48062846214750743,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3697176937042588,-1.3006052330094682,-0.8560390712534981,0
-0.35539196179264704,0.1508121489237347,0.6205046986324287,0.3425926562504545,-0.7361781452199617,-0.6802085412688844,-0.45827699507196096,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.35774206969198435,0.8273730938337734,-0.5945458349496696,0
1.6816980270420452,-1.3139150041327958,-0.4247288198916721,-0.20598365513390354,0.7222290574580703,0.20281402234971949,-0.4642494841946631,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.20384738678037362,-0.5615193639427571,-0.8560390712534981,1
-1.1101300787868118,1.0683690306568474,3.424464506504509,2.102706507632011,0.7034109000041601,-0.2877540685495049,-0.43598968182191805,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.1145743159194823,4.1814363922836755,-0.8560390712534981,0
-1.7604305851447386,2.1865153356047107,-0.22429779857432658,-0.5427968927951542,0.8633652383623959,-0.3858676867293498,-0.4721642950875876,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.5045638190209057,0.01413405790455041,-0.8560390712534981,0
-1.3715550358866158,1.4716282937048313,-0.6374524875994123,-0.3835255932214585,-0.8250416665300928,-0.7783221594487293,-0.4745219571123104,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.35186467436699537,-0.8484364445449584,-0.8560390712534981,0
0.2916729344186249,-0.4332570539662774,0.8042016387138069,1.1222996413930417,1.2061245348443295,0.20281402234971949,-0.45261976068231213,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.1451280912696173,0.48926854383912227,-0.8560390712534981,1
-1.0375029065441257,0.9654349845334878,-0.7164652489477936,-1.0760216758487968,-0.576223806861726,-0.6802085412688844,-0.47451690207784325,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.056439412113108,-0.4590521166381978,-0.8560390712534981,0
0.6359596402773876,-0.6907940007376625,0.38285668611100254,0.602478632751798,1.2061245348443295,0.20281402234971949,-0.4563290348399634,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6228639877438555,0.1918869920451845,-0.8560390712534981,1
0.013548549205007886,-0.20014171421631655,-0.6274616431024236,-0.8219134961886143,-1.2898662395369316,-0.8764357776285743,-0.47126663856345,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8381940919527504,-0.4231780306852915,0.18047762722305777,0
0.0734819233544164,-0.25247372926222633,0.48533281819206986,0.8790012395258701,1.4170533326793657,0.20281402234971949,-0.45769142784906597,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9018084868384995,0.09395419148423476,-0.8560390712534981,1
-0.9577032486045515,0.856445994520519,-1.50700549964889,-1.4600971908002585,-1.5359498370111406,-0.9745493958084191,-0.48201333985700967,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.448454983401466,-1.4385160920539377,1.5423743049821514,0
1.267631289362459,-1.0914650720838144,-0.21280853000412103,-0.2734247227288307,0.4634793924668064,0.006586785990029711,-0.4622465298848474,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2679414709467821,-0.11604185844679184,-0.8560390712534981,1
0.2383654003025986,-0.39043995074689675,-0.5081813311906783,-0.36674398162964417,0.43271894278253037,-0.18964045036966004,-0.4692665472273636,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.3488289819794215,-0.5770313551576545,-0.8560390712534981,1
-0.506358866730418,0.31049188714074033,1.0088053100767755,0.9259470699909788,0.7906587209268343,-0.18964045036966004,-0.4548889509752465,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9703613067254622,1.0354881274964634,-0.8560390712534981,1
0.3882657905418746,-0.5087420211234078,-0.8475143454194972,-0.871810387625275,-1.307443639356518,-0.8764357776285743,-0.4732270308674543,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8762376586689788,-0.743674659985722,-0.04937138301779896,0
1.3870375562660948,-1.1585047776328226,-0.3955455641318945,-0.6250212009471575,-1.3477682624720397,-0.8764357776285743,-0.4646204864924361,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6468217419014481,-0.17114279126762702,-0.6974562482745925,0
0.5367085664074719,-0.6197493257662461,0.7922623481211987,0.7758620604262748,0.977618337189707,0.1047004041698746,-0.45140549855546275,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7838875768491549,0.8053614447407482,-0.8560390712534981,1
0.37097166651907404,-0.49542114456626724,-0.4391629210460846,-0.6813213995579883,-0.1649126510834058,-0.3858676867293498,-0.4680457702727796,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6771746046539763,-0.22146143059645,-0.8560390712534981,1
0.6965458588205028,-0.7329767765019414,0.6524486835163404,0.7160181724248167,0.8100471255763171,0.1047004041698746,-0.4524051811923753,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7301624244832391,0.6003490559928867,-0.8560390712534981,1
-0.04664485270027023,-0.1463458665817101,0.36930591553197734,1.1051870871591114,1.1299558022927891,0.006586785990029711,-0.45964406176079226,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.1441099403339383,-0.6162942733018384,-0.8560390712534981,1
-0.6203833853800768,0.4381502874800051,2.2955285111238837,0.8683365374209228,0.4998326511845872,-0.2877540685495049,-0.44210588475661616,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9156386354366222,3.0794712496787797,0.6522333493242162,0
-0.24801375336795656,0.043220453654521776,1.224373655182395,0.6050803999831607,-0.7361781452199617,-0.6802085412688844,-0.4508780486927981,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6109091398938982,1.6275978685230936,0.5664776657188115,0
-0.21114454395897755,0.007356555231451049,-1.043660024863371,-1.262408365435679,-1.5359498370111406,-0.9745493958084191,-0.476532799542011,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2493853359416085,-0.8530435051253753,-0.8560390712534981,0
-1.0024144997362956,0.9169954334166129,1.288320507639055,1.2727911278482529,1.0233195767206316,-0.18964045036966004,-0.455219057517855,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.3377721638879256,1.2283815793801016,-0.8560390712534981,1
0.5781619627965604,-0.6497212980198125,0.26692255459769626,0.5348448348027213,1.0233195767206316,0.20281402234971949,-0.45813143652622845,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5477236476069789,0.038166491333045297,-0.8560390712534981,1
-1.2334131778878417,1.2518338305120111,0.5977990670095967,0.055992402706466694,0.9522287596725271,-0.2877540685495049,-0.46302326274578787,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.04893593857864652,0.9723365450642687,-0.8560390712534981,1
-0.43409927080548,0.23278677389075364,-1.441418161561305,-1.4372315017555886,-1.5359498370111406,-0.9745493958084191,-0.4811650119349223,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4274971500037765,-1.3515686828698918,0.8370517490690893,0
1.1864605846949188,-1.044450213646847,-0.27747221496322055,0.06388258357519161,0.6634223154146012,0.1047004041698746,-0.4634571855552222,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.06481290875356241,-0.5644271732546042,-0.8560390712534981,1
0.7452805626836906,-0.7662789678947929,0.2965070524706891,0.534513945185103,1.0233195767206316,0.20281402234971949,-0.4570005584343216,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5386091321248666,0.10724659414972562,-0.8560390712534981,1
-0.4235925462309664,0.22168604342647003,1.8186975824918505,1.7813177721950368,0.4998326511845872,-0.2877540685495049,-0.44553679260474593,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.8128804960199267,1.7786175643118516,0.8262376100117435,0
-0.06077040265063443,-0.13353733143061344,-1.0975313371148654,-1.0991867591599829,-1.2898662395369316,-0.8764357776285743,-0.47696734176344846,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.092763856116901,-1.0070542711022143,0.471255158337399,0
-1.3836319162983584,1.4916096085405424,-1.2631062359112115,-1.1905335645846866,-1.5359498370111406,-0.9745493958084191,-0.47999774660574146,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.1718550285333214,-1.2300405098895293,-0.8560390712534981,0
-0.5715027465517907,0.3826466351585856,1.833508943535489,2.2814362178329053,1.0814847906690812,-0.09152683218981517,-0.4465545157171531,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.350600723729724,1.2857590285321636,0.4513601722336038,1
2.03242099009573,-1.4822760828411012,-0.7113122985461768,-0.3717852578258737,1.4947639424080634,0.7914957314287887,-0.4680412438710025,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.37482180642076973,-1.002656160647295,0.43062080166629796,0
0.3157051266445892,-0.45228687761933567,0.5434783324685704,0.8581198341113353,1.170969735205157,0.1047004041698746,-0.45577973339445915,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.8862866784727808,0.2362647388387128,-0.8560390712534981,1
0.1803461968035164,-0.3428653916142519,1.1164251480662917,1.6080847908240008,1.4170533326793657,0.20281402234971949,-0.4493952160897558,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.6356376684759528,0.5862988720195246,-0.8560390712534981,1
