HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.659323196669765,0.15474688877200338,0.32452501064898404,0.3583993320764307,0.5937499999999999,0.20454545454545456,0.0049649737005844465,0.0,0.0,0.0,0.0,0.0,0.0,0.35075014206805527,0.2957297983895383,0.5587826677093727,1
0.5574262714071521,0.21955030818647459,0.3815636934929419,0.39737357447498267,0.7307692307692306,0.20454545454545456,0.005337040782175753,0.0,0.0,0.0,0.0,0.0,0.0,0.39229714271696425,0.36755857046825025,0.0,1
0.5913500190611352,0.19668952744740587,0.1450149311259426,0.12081087132705198,0.4523809523809522,0.13636363636363635,0.0020928881697278297,0.0,0.0,0.0,0.0,0.0,0.0,0.11901488610462364,0.16437950851877445,0.0,1
0.31989869289680195,0.42963798940880293,0.19526402204746351,0.1659947590095538,0.1919191919191919,0.045454545454545456,0.0021267179442977617,0.0,0.0,0.0,0.0,0.0,0.0,0.16457422042053388,0.2179632170701067,0.19340950820849778,0
0.6869505484836675,0.1390183992687274,0.21943222174828905,0.1890434271651464,0.5277777777777777,0.18181818181818182,0.003438223985699426,0.0,0.0,0.0,0.0,0.0,0.0,0.1853486538273563,0.24448634744739073,0.0,1
0.4901529646670717,0.2693008874969115,0.41748514909968126,0.40261115587424884,0.7916666666666665,0.20454545454545456,0.00547931656521675,0.0,0.0,0.0,0.0,0.0,0.0,0.3942940023591457,0.4327861615492363,0.0,1
0.3467830931828746,0.4002662268136703,0.6219166303858308,0.6315510393379506,0.7676767676767676,0.18181818181818182,0.007026760536757481,0.0,0.0,0.0,0.0,0.0,0.0,0.6264582551266066,0.6101585961542336,0.48984371954669376,0
0.2171455950628549,0.560899383627051,0.03875503475314224,0.029399053036192287,0.0,0.0,0.00034947562300041934,0.0,0.0,0.0,0.0,0.0,0.0,0.029385762376722798,0.04649169335284027,0.0,0
0.3922857132072908,0.35437771708281307,0.268475946721723,0.20429085209419787,0.4398148148148148,0.11363636363636365,0.0031821023315972475,0.0,0.0,0.0,0.0,0.0,0.0,0.19611635618006287,0.31770932140307656,0.3272685273472737,0
0.12075737957454213,0.7206547636272438,0.5833620425193925,0.49292913343383465,0.39583333333333326,0.06818181818181818,0.004905817678023818,0.0,0.0,0.0,0.0,0.0,0.0,0.5004571480317733,0.6422486337453599,0.0,0
0.7025593413170916,0.13043922317603152,0.187304562306689,0.1905599305423778,0.7916666666666665,0.2727272727272727,0.0029743322273207756,0.0,0.0,0.0,0.0,0.0,0.0,0.18607876625182335,0.18722291537403085,0.0,1
0.8014489316696274,0.08069505302452251,0.29459688212745855,0.3557055475355312,0.9969135802469135,0.38636363636363635,0.005047890350376507,0.0,0.0,0.0,0.0,0.0,0.0,0.3471901785167451,0.23481668218399915,0.2647360351278527,0
0.5600154685144703,0.21775617096391475,0.37280167315335555,0.38497622154831007,0.6785714285714285,0.20454545454545456,0.005226875750578433,0.0,0.0,0.0,0.0,0.0,0.0,0.37927283277059043,0.3629402853776194,0.0,1
0.6013508573935056,0.19020748328847992,0.3540238309535932,0.36582047590487166,0.6785714285714285,0.20454545454545456,0.005151742479971773,0.0,0.0,0.0,0.0,0.0,0.0,0.36030967258187546,0.34461064915923134,0.0,1
0.6102466307167738,0.18453569464941988,0.33814224604801024,0.26166645089300955,0.5277777777777777,0.1590909090909091,0.0049594705964906205,0.0,0.0,0.0,0.0,0.0,0.0,0.24697720611409948,0.39978726661443387,0.4245125742419103,0
0.7105125503773426,0.12614963512968347,0.37240506797912165,0.4021588580874134,0.5937499999999999,0.20454545454545456,0.005941330991532295,0.0,0.0,0.0,0.0,0.0,0.0,0.394300782261005,0.3475711111369957,0.0,1
0.6605521577557252,0.15403195743094533,0.09902619673714637,0.07342771141946058,0.06597222222222221,0.022727272727272728,0.0015217024386932761,0.0,0.0,0.0,0.0,0.0,0.0,0.06994911551987545,0.1194161707040966,0.33453884349179713,0
0.19121065678926596,0.5997916485806061,0.18802394533656616,0.1653812060697038,0.11728395061728393,0.022727272727272728,0.0017315641575079677,0.0,0.0,0.0,0.0,0.0,0.0,0.1596727010237859,0.20911640482127297,0.41038301628154966,0
0.24668824215878926,0.5196868415029716,0.15058968413410498,0.14630704106065176,0.10555555555555554,0.022727272727272728,0.0014910876156736582,0.0,0.0,0.0,0.0,0.0,0.0,0.1429420583294473,0.15649623488201903,0.0970884732185688,0
0.6011144552540966,0.19035940619845482,0.2564993426937622,0.23666067322154458,0.7740740740740739,0.25,0.0037325899483294667,0.0,0.0,0.0,0.0,0.0,0.0,0.2325245597271023,0.27412798929803056,0.0,1
0.4752733431866796,0.28118760309054613,0.06578017106254874,0.039087590936222806,0.0,0.0,0.0008452849386848998,0.0,0.0,0.0,0.0,0.0,0.0,0.038786935320120765,0.08356216493437617,0.0,0
0.5624486179326285,0.21607778452990722,0.24544563236682065,0.24855381233352064,0.811965811965812,0.2272727272727273,0.0034489512737239272,0.0,0.0,0.0,0.0,0.0,0.0,0.2441684459451991,0.2445524813834712,0.0,1
0.48391485284082103,0.2742425557774113,0.5788565904866956,0.5103859448241951,0.5683760683760684,0.1590909090909091,0.007553210089538124,0.0,0.0,0.0,0.0,0.0,0.0,0.5043249362140746,0.6318403767312611,0.0,1
0.7131861344563375,0.12471977244756749,0.16946807712811382,0.20444257527616072,0.6597222222222221,0.2272727272727273,0.002715665617317073,0.0,0.0,0.0,0.0,0.0,0.0,0.20027228023679072,0.13533347357103698,0.0,1
0.543846036982377,0.22909974824203494,0.203921318221934,0.22589897397749548,0.603174603174603,0.18181818181818182,0.0028160962134426005,0.0,0.0,0.0,0.0,0.0,0.0,0.22245597338221904,0.18431989893206469,0.0,1
0.10206391616099764,0.7571162620212017,0.0908596485255881,0.06259849456841775,0.26388888888888884,0.045454545454545456,0.0007132668019719355,0.0,0.0,0.0,0.0,0.0,0.0,0.06326861264480725,0.11017452315677113,0.0,0
0.45841706509588565,0.2950776977168158,0.2713970881234034,0.29023207289880204,0.893162393162393,0.25,0.003448782537706987,0.0,0.0,0.0,0.0,0.0,0.0,0.2848463292218076,0.25627762537839804,0.32952299955891284,1
0.687512776153163,0.13870561680701454,0.37246736206130826,0.42968303522502344,0.5629629629629629,0.18181818181818182,0.0058322681250875,0.0,0.0,0.0,0.0,0.0,0.0,0.4222571514725872,0.3171213163108508,0.3671835472870539,0
0.3816906836224392,0.3646617294503397,0.21738717553913411,0.19725140623669546,0.6157407407407407,0.1590909090909091,0.0025442287760655494,0.0,0.0,0.0,0.0,0.0,0.0,0.19405449488124868,0.23481283173181183,0.0,1
0.5766706769595444,0.20641259368579457,0.29069954482920635,0.2672845261781839,0.9047619047619045,0.2727272727272727,0.0041381961511588435,0.0,0.0,0.0,0.0,0.0,0.0,0.2612136898325317,0.3122269359713113,0.0,1
0.551871368687183,0.2234279596029749,0.1440643955839065,0.1127635455242147,0.07539682539682538,0.022727272727272728,0.002004303437310202,0.0,0.0,0.0,0.0,0.0,0.0,0.10710182340093838,0.17010928344612247,0.0599808078112703,0
0.30314311865234356,0.448881558005614,0.1562291707386133,0.09841444558589542,0.09595959595959595,0.022727272727272728,0.0016635785409067827,0.0,0.0,0.0,0.0,0.0,0.0,0.08964210702060459,0.19735979120175914,0.41765333242607316,0
0.5495664117876724,0.22504847064270628,0.18762463584524317,0.1863873124251854,0.6785714285714285,0.20454545454545456,0.0026049337808912226,0.0,0.0,0.0,0.0,0.0,0.0,0.18373741124397588,0.18986722473995243,0.0,1
0.30314311865234356,0.448881558005614,0.014740243734227183,0.004078993182042365,0.0,0.0,0.00013936330581907952,0.0,0.0,0.0,0.0,0.0,0.0,0.004155144341577244,0.021660983682212254,0.23151414036209894,0
0.722633751351522,0.11971525306016151,0.23012993026760395,0.23274322413709422,0.6597222222222221,0.2272727272727273,0.0037119058767706263,0.0,0.0,0.0,0.0,0.0,0.0,0.22635817423823423,0.23166057330023196,0.4997988266444049,1
0.6960080068032373,0.1340138798813214,0.3184245627977458,0.38888087405266747,0.7256944444444443,0.25,0.005022245994168764,0.0,0.0,0.0,0.0,0.0,0.0,0.3811890873656158,0.24567430252413747,0.0,1
0.6607828663805748,0.15389790780449697,0.25108913058090526,0.23678683361350178,0.4925925925925924,0.1590909090909091,0.0038478518998521084,0.0,0.0,0.0,0.0,0.0,0.0,0.2314470931731005,0.2654315144962088,0.0,1
0.5165015249914484,0.2490667592672976,0.4359514540648888,0.4438933870485607,0.7307692307692306,0.20454545454545456,0.005869149904276021,0.0,0.0,0.0,0.0,0.0,0.0,0.43753986007798995,0.42964965206363415,0.0,1
0.7336057410143533,0.11399580233169748,0.31257230986426393,0.31917253008658636,0.6597222222222221,0.2272727272727273,0.0050815570767110095,0.0,0.0,0.0,0.0,0.0,0.0,0.3130093401439016,0.30914584190903144,0.2755550024268295,1
0.5987557680621316,0.19187863529820304,0.013674581169200378,0.014089911708313146,0.0,0.0,0.00020115793405464682,0.0,0.0,0.0,0.0,0.0,0.0,0.014009643173930962,0.014750864300651674,0.6072117435751013,0
0.3467830931828746,0.4002662268136703,0.3866276164068397,0.33040100923875865,0.1919191919191919,0.045454545454545456,0.0043622212099664395,0.0,0.0,0.0,0.0,0.0,0.0,0.3291134613665561,0.4279262796945228,0.17108924812536858,1
0.5576763102458129,0.21937668200364624,0.39983535528683223,0.3144084603461582,0.7539682539682538,0.2272727272727273,0.005593912459165876,0.0,0.0,0.0,0.0,0.0,0.0,0.30983181498773116,0.4621685155421102,0.0,1
0.36036640956008714,0.38608675521602,0.7125073943449131,0.7419562583259601,0.7676767676767676,0.18181818181818182,0.008176064390575593,0.0,0.0,0.0,0.0,0.0,0.0,0.7387135402345597,0.6789720540497323,0.10033991217651063,0
0.622787209295455,0.1766863443007206,0.3335911335368548,0.33050294361399896,0.7740740740740739,0.25,0.004946610598620397,0.0,0.0,0.0,0.0,0.0,0.0,0.3218164647889761,0.34052209492931673,0.0,1
0.12722948094256836,0.708500930829258,0.715157529913094,0.49731225983858246,0.39583333333333326,0.06818181818181818,0.006080653746568749,0.0,0.0,0.0,0.0,0.0,0.0,0.5035114891567762,0.8541068720919498,0.0,0
0.6667346613783471,0.15045730072565533,0.1383695705078654,0.18721774891189266,0.32986111111111105,0.11363636363636365,0.0021346364398741008,0.0,0.0,0.0,0.0,0.0,0.0,0.18366443122321247,0.07883741355934569,0.0,0
0.11093238898161695,0.7395607257574444,0.5680617188203884,0.6856384623608299,0.7916666666666665,0.13636363636363635,0.004704966324310218,0.0,0.0,0.0,0.0,0.0,0.0,0.6959243675118015,0.41347278839174884,0.0,0
0.3922857132072908,0.35437771708281307,0.16620579380321465,0.10035064594654236,0.26388888888888884,0.06818181818181818,0.001965092852691521,0.0,0.0,0.0,0.0,0.0,0.0,0.09742196579887473,0.2089956319474443,0.4203381233792608,0
0.658096730936264,0.1554618201130613,0.30295058282403897,0.2856600014038359,0.6597222222222221,0.2272727272727273,0.0046305947637639506,0.0,0.0,0.0,0.0,0.0,0.0,0.27890220008928923,0.3202189379362659,0.20336461530620892,1
0.5348163544384807,0.2355817924009609,0.1607064919864855,0.13836876379762533,0.5277777777777777,0.1590909090909091,0.002199990214335126,0.0,0.0,0.0,0.0,0.0,0.0,0.1350852943962005,0.1798906596142973,0.0,1
0.6011144552540966,0.19035940619845482,0.5870767025728791,0.5891141231119769,0.6333333333333333,0.20454545454545456,0.008539423444824437,0.0,0.0,0.0,0.0,0.0,0.0,0.5788492854206085,0.5873127284207951,0.4642720205056228,1
0.39816715860751806,0.348768255791435,0.13428198020902748,0.1314543995955768,0.35185185185185175,0.09090909090909091,0.0015956291310548823,0.0,0.0,0.0,0.0,0.0,0.0,0.1270846864475779,0.140021065188552,0.551512351564849,0
0.46580378071013095,0.288934002016735,0.40816051982968427,0.4154709155189832,0.7916666666666665,0.20454545454545456,0.005229311706608499,0.0,0.0,0.0,0.0,0.0,0.0,0.41115625197889233,0.40098721350936556,0.0,1
0.4193441201604129,0.3291351412716115,0.03055368134664309,0.02478488117869998,0.0,0.0,0.000363322411501369,0.0,0.0,0.0,0.0,0.0,0.0,0.02388793640735891,0.03652605773308037,0.0,0
0.43612573959251655,0.3141765778279365,0.3666935815134303,0.32405522545507387,0.8796296296296297,0.2272727272727273,0.004557462447797016,0.0,0.0,0.0,0.0,0.0,0.0,0.3200305902459522,0.4003990884821356,0.0,1
0.3750717266700403,0.3712061009569475,0.1689893724604715,0.13302815922607428,0.26388888888888884,0.06818181818181818,0.001960141164693321,0.0,0.0,0.0,0.0,0.0,0.0,0.13180617857110358,0.19565295496089166,0.1960942991616853,0
0.4447366361207926,0.30669729610609897,0.4547512917235561,0.3539043610655028,0.26388888888888884,0.06818181818181818,0.005704325924507537,0.0,0.0,0.0,0.0,0.0,0.0,0.34557952246186696,0.529487612068248,0.18232560621715585,0
0.5325822061801975,0.23720230344069226,0.39465105359380886,0.3816382393355761,0.7539682539682538,0.2272727272727273,0.005394260849402883,0.0,0.0,0.0,0.0,0.0,0.0,0.37605401595035587,0.40646921896169064,0.3314429782099231,1
0.3932608751389347,0.35344280686758334,0.18639162748964427,0.2555166758627135,0.9675925925925923,0.25,0.002207674805887226,0.0,0.0,0.0,0.0,0.0,0.0,0.25317335675394714,0.09206220434091258,0.0,1
0.6973127799244454,0.13329894854026336,0.3177788723625491,0.37773796685710426,0.7916666666666665,0.2727272727272727,0.005017423415165096,0.0,0.0,0.0,0.0,0.0,0.0,0.3698043931072952,0.2591808280188708,0.20336461530620892,0
0.3308250355851774,0.41748415661081706,0.03260855322205943,0.029488393387624323,0.0,0.0,0.00034534249491162405,0.0,0.0,0.0,0.0,0.0,0.0,0.02954982596921837,0.036147231975332615,0.0,0
0.26007093478529375,0.5020085392513556,0.055977968526183426,0.02311922017748505,0.0,0.0,0.0005498861131355077,0.0,0.0,0.0,0.0,0.0,0.0,0.02250693756756393,0.07523128961248485,0.0,0
0.16967083567708852,0.6342275081748996,0.03701784616526859,0.0293374968697157,0.0,0.0,0.0003068687640918243,0.0,0.0,0.0,0.0,0.0,0.0,0.028291434474121833,0.04434055867199232,0.0,0
0.6364385444240244,0.16833058425210523,0.3091502096062887,0.2453790314679019,0.7037037037037035,0.2272727272727273,0.004638915244053359,0.0,0.0,0.0,0.0,0.0,0.0,0.23942027495339566,0.3577587068962987,0.0,1
0.6740017561861442,0.14630176230575576,0.2885436296609001,0.3134339835449939,0.7037037037037035,0.2272727272727273,0.004469952597722968,0.0,0.0,0.0,0.0,0.0,0.0,0.3077792379124854,0.26738613013527507,0.0,1
0.47035332928205564,0.2851943611558163,0.2613674706425526,0.25517502396094877,0.8796296296296297,0.2272727272727273,0.003361388999712422,0.0,0.0,0.0,0.0,0.0,0.0,0.2515423969064172,0.2676371155867042,0.0,1
0.4817408309383582,0.275978817605695,0.22814385619250982,0.18858956804739943,0.6495726495726495,0.18181818181818182,0.0029669375947619734,0.0,0.0,0.0,0.0,0.0,0.0,0.1860282407932231,0.258566438511007,0.0,1
0.6271377723760743,0.17400237289116538,0.3729407788951034,0.25932812096643043,0.6785714285714285,0.20454545454545456,0.0055504109167631155,0.0,0.0,0.0,0.0,0.0,0.0,0.255581207754446,0.44974621285717925,0.0,1
0.2393532993955817,0.5296308865195054,0.30799261777408676,0.34529663246080855,0.6333333333333333,0.13636363636363635,0.003045250480162398,0.0,0.0,0.0,0.0,0.0,0.0,0.3442834839028549,0.26824583985069045,0.0,0
0.6766802825980067,0.14478253320600754,0.29071276186460954,0.28834282495521124,0.9148148148148147,0.29545454545454547,0.004513540340186656,0.0,0.0,0.0,0.0,0.0,0.0,0.281771991752833,0.2958327148945532,0.0,1
0.2524882802326591,0.5119525842678896,0.025025512188121185,0.010579214892801485,0.0,0.0,0.00023033623115102447,0.0,0.0,0.0,0.0,0.0,0.0,0.00919257539794097,0.03488171886640899,0.0,0
0.7091800021220978,0.1268645664707415,0.3200272498895785,0.33456509607859247,0.8576388888888887,0.29545454545454547,0.0051017670936608864,0.0,0.0,0.0,0.0,0.0,0.0,0.32586121713914734,0.3115340533900167,0.0,1
0.6058610393865351,0.18732094799895826,0.3918384646408228,0.4105521868835361,0.8444444444444443,0.2727272727272727,0.00572439381902256,0.0,0.0,0.0,0.0,0.0,0.0,0.4006516887826006,0.37950396877157183,0.0,1
0.3486986624748787,0.39824058801400586,0.48175435647328424,0.46972566394843707,0.9595959595959594,0.2272727272727273,0.005451300972973292,0.0,0.0,0.0,0.0,0.0,0.0,0.4677940547959508,0.48848705881358423,0.0,1
0.4860980672249011,0.2725062939491275,0.21216173263521412,0.2069268704007807,0.7307692307692306,0.20454545454545456,0.0027706885982551107,0.0,0.0,0.0,0.0,0.0,0.0,0.20449807729931072,0.2172794913711846,0.0,1
0.06262810267853969,0.8413490754405766,0.27169316066999116,0.1945225981493136,0.15079365079365076,0.022727272727272728,0.002063062838888016,0.0,0.0,0.0,0.0,0.0,0.0,0.17790052974834075,0.3321824817479169,0.0,0
0.5130354282154599,0.2516711520097231,0.24823470572917866,0.23627531461759313,0.9743589743589742,0.2727272727272727,0.0033293268086014897,0.0,0.0,0.0,0.0,0.0,0.0,0.23359441219677354,0.25863804358785364,0.0,1
0.16478364937432566,0.6423300633735569,0.1935303578679581,0.21784592755321996,0.7916666666666665,0.13636363636363635,0.0017164329412654698,0.0,0.0,0.0,0.0,0.0,0.0,0.22082509817232743,0.1640646464108139,0.0,1
0.6179818399373247,0.17967416153022553,0.48536631924601903,0.4502597367882018,0.4523809523809522,0.13636363636363635,0.007165273379953726,0.0,0.0,0.0,0.0,0.0,0.0,0.4405182592997023,0.5170063269703467,0.35232218712128965,0
0.16917910645976764,0.6350377636947653,0.6340915523205384,0.33664811540621564,0.9382716049382714,0.18181818181818182,0.005727207442110976,0.0,0.0,0.0,0.0,0.0,0.0,0.3099738580278222,0.8164392765636571,0.0,0
0.6999305495268686,0.1318690858581475,0.33085441435415647,0.3260092534909369,0.9236111111111109,0.3181818181818182,0.005234606104919459,0.0,0.0,0.0,0.0,0.0,0.0,0.31822386537604047,0.3385433495114364,0.0,1
0.21463721794748825,0.5645455334664469,0.05827401837839701,0.05079657852541085,0.0,0.0,0.0005364841899926224,0.0,0.0,0.0,0.0,0.0,0.0,0.051424320376627475,0.06445406103124646,0.0,0
0.3040088591701092,0.4478687386057818,0.38803350772849715,0.33324082920476017,0.1919191919191919,0.045454545454545456,0.0041650459979476265,0.0,0.0,0.0,0.0,0.0,0.0,0.3319364987615073,0.42835218857800095,0.19340950820849778,0
0.45129427431848135,0.301087834814721,0.3417555941054162,0.32690060667327553,0.9675925925925923,0.25,0.004313567486548544,0.0,0.0,0.0,0.0,0.0,0.0,0.3238780862168951,0.3536533297000463,0.0,1
0.6034828589741448,0.1888401770987066,0.28135794489342664,0.26165828206820263,0.6333333333333333,0.20454545454545456,0.0041026561534138525,0.0,0.0,0.0,0.0,0.0,0.0,0.2513999120397593,0.3032995520467018,0.0,1
0.7475899426702248,0.10684648892111759,0.24467539552497342,0.22412924301309184,0.7256944444444443,0.25,0.0040248461917172995,0.0,0.0,0.0,0.0,0.0,0.0,0.21670474842244886,0.2653619110347801,0.0,1
0.5199903254581095,0.24646236652487208,0.36929132384111,0.3248355584519423,0.7307692307692306,0.20454545454545456,0.004987742758143368,0.0,0.0,0.0,0.0,0.0,0.0,0.32106576451984026,0.40410459067721727,0.0,1
0.20884774949522844,0.573053216425037,0.031636355173825834,0.015948237453722175,0.0,0.0,0.00027658829586120747,0.0,0.0,0.0,0.0,0.0,0.0,0.013951545709432408,0.04287163648135599,0.0,0
0.49049230764126617,0.26903377029256026,0.008104269150390479,0.012423001342123341,0.0,0.0,0.00010111813008392089,0.0,0.0,0.0,0.0,0.0,0.0,0.012416033071576009,0.004863437473174102,0.2415482403678203,0
0.4414899623072307,0.3095020267517882,0.588508802172013,0.4446222928797299,0.7916666666666665,0.20454545454545456,0.007360346106351742,0.0,0.0,0.0,0.0,0.0,0.0,0.4338361855697184,0.6924824513995564,0.0,0
0.26434586335619403,0.4964840697977255,0.10271573667758124,0.14315041589042193,0.5277777777777777,0.11363636363636365,0.001033793452122792,0.0,0.0,0.0,0.0,0.0,0.0,0.1434268666918321,0.04340727831133759,0.0,0
0.8352037937320949,0.06534284317443495,0.3506243100035668,0.3402493624840052,0.5277777777777777,0.20454545454545456,0.006156701803565387,0.0,0.0,0.0,0.0,0.0,0.0,0.32851759887941145,0.3658442413215654,0.38679654928596485,0
0.6215617566175005,0.17744595885059478,0.3502325936698335,0.2627615314001807,0.5629629629629629,0.18181818181818182,0.0051876310260728815,0.0,0.0,0.0,0.0,0.0,0.0,0.2581787906656188,0.4127039372346991,0.0,1
0.7610000362248173,0.10013407799673979,0.23625649843654412,0.22199815238167392,0.49673202614379075,0.18181818181818182,0.003927904515313784,0.0,0.0,0.0,0.0,0.0,0.0,0.2158983862598212,0.2512932043657835,0.5010650335568607,1
0.47957594358170397,0.2777150794339788,0.022545174583136617,0.017677875950672058,0.0,0.0,0.00028696768715048815,0.0,0.0,0.0,0.0,0.0,0.0,0.017500558981254962,0.027408770509790896,0.32952299955891284,0
0.6742376256512324,0.1461677126793074,0.20292457200707756,0.18701933880383734,0.46180555555555547,0.1590909090909091,0.003146696944427017,0.0,0.0,0.0,0.0,0.0,0.0,0.18322655837395546,0.2177333602612176,0.0,1
0.343925023042411,0.40330468501316674,0.5762206579881135,0.5549654647465009,0.8636363636363636,0.20454545454545456,0.0064882347099801604,0.0,0.0,0.0,0.0,0.0,0.0,0.5511275748571524,0.5910603298163674,0.0,0
0.5882603291698338,0.19871516624707009,0.3075854322315095,0.2947192564297179,0.7037037037037035,0.2272727272727273,0.0044244575394030705,0.0,0.0,0.0,0.0,0.0,0.0,0.28942650618524807,0.3201285714241937,0.0,1
0.31900040515768513,0.43065080880863515,0.1394040952312178,0.12078726292304784,0.09595959595959595,0.022727272727272728,0.0015114699480450566,0.0,0.0,0.0,0.0,0.0,0.0,0.115074334056772,0.15764022607165465,0.38950380737018314,0
0.659323196669765,0.15474688877200338,0.4396211791402196,0.5647533935779232,0.9236111111111109,0.3181818181818182,0.006723275898288643,0.0,0.0,0.0,0.0,0.0,0.0,0.5537262965515496,0.29682944882679485,0.5587826677093727,1
0.42452661304579553,0.32446059019546314,0.47015520476051326,0.3741184967009712,0.26388888888888884,0.06818181818181818,0.005776176990055206,0.0,0.0,0.0,0.0,0.0,0.0,0.3656676528043096,0.5423846750785961,0.18232560621715585,0
0.6277147918827297,0.17364788610122417,0.22392370205520237,0.20258397779911277,0.8444444444444443,0.2727272727272727,0.0033362334120519777,0.0,0.0,0.0,0.0,0.0,0.0,0.19918318919205438,0.24235061550013295,0.0,1
0.659323196669765,0.15474688877200338,0.313477303037212,0.3081364008658222,0.5937499999999999,0.20454545454545456,0.004796199980068708,0.0,0.0,0.0,0.0,0.0,0.0,0.3020406791317823,0.3203971925528029,0.0,1
0.11651106077705609,0.7287573188259013,0.3006408640968765,0.20553175507826246,0.6597222222222221,0.11363636363636365,0.0024957543839711927,0.0,0.0,0.0,0.0,0.0,0.0,0.19752886117781282,0.3670873327195642,0.0,0
0.4061244082666491,0.34128897406959746,0.35945292045747035,0.27265829494691596,0.6157407407407407,0.1590909090909091,0.004328664763690034,0.0,0.0,0.0,0.0,0.0,0.0,0.26751197612805666,0.42209478093347774,0.0,1
0.1796488410452296,0.6180223977775849,0.05432222391214743,0.04469759640569989,0.0,0.0,0.00047167838780530827,0.0,0.0,0.0,0.0,0.0,0.0,0.045246697338161876,0.06204410246568932,0.0,0
0.32532771942008853,0.42356107300980994,0.03069649608583566,0.01075572681716649,0.0,0.0,0.00032152922888181837,0.0,0.0,0.0,0.0,0.0,0.0,0.00881011128928728,0.043064535401391435,0.32458373639408605,0
0.19673271804014902,0.5912839656220159,0.0468639096527518,0.04670131340765537,0.0,0.0,0.0004143844856896573,0.0,0.0,0.0,0.0,0.0,0.0,0.047265204247610354,0.047406409502633064,0.0,0
0.20072777843065925,0.585207049223023,0.7650353763833989,0.6369390452812638,0.7037037037037035,0.13636363636363635,0.007223574735030672,0.0,0.0,0.0,0.0,0.0,0.0,0.6331142892526146,0.8575630347689005,0.0,0
0.5050349256822932,0.2577480684087161,0.023396771198225905,0.024422135529584242,0.0,0.0,0.00030748230115984303,0.0,0.0,0.0,0.0,0.0,0.0,0.024289943244150274,0.023848350459440365,0.0,0
0.4860980672249011,0.2725062939491275,0.34018375290348285,0.4214335721389962,0.893162393162393,0.25,0.004446018751797409,0.0,0.0,0.0,0.0,0.0,0.0,0.41435283071961987,0.25222477983294433,0.0,1
0.4927034520209903,0.26729750846427647,0.1558531134255952,0.1446469450555331,0.32478632478632474,0.09090909090909091,0.0020473324382887692,0.0,0.0,0.0,0.0,0.0,0.0,0.14043150890060827,0.16778991786875294,0.0,1
0.5851873403049721,0.20074080504673442,0.04441471257551111,0.009718682971031432,0.0,0.0,0.0006385870517164443,0.0,0.0,0.0,0.0,0.0,0.0,0.007744814907898938,0.0624483599720105,0.0,0
0.4604936890462463,0.2933414358885321,0.4191026252886741,0.3785072122412268,0.6495726495726495,0.18181818181818182,0.005341154345456871,0.0,0.0,0.0,0.0,0.0,0.0,0.37316406384264805,0.45203843631445156,0.0,1
0.6022974387994502,0.18959979164858065,0.4227431584342706,0.4918458539443136,0.6333333333333333,0.20454545454545456,0.006156307789969619,0.0,0.0,0.0,0.0,0.0,0.0,0.481609582328539,0.356839288563978,0.33309779232003434,1
0.15402692776321936,0.6605608125705358,0.11322772939776483,0.12035804184750368,0.23456790123456786,0.045454545454545456,0.0009756512307454978,0.0,0.0,0.0,0.0,0.0,0.0,0.11751755731926311,0.10919089364494114,0.0,0
0.718567506248599,0.12186004708333553,0.1788275300119175,0.21840117183366164,0.7916666666666665,0.2727272727272727,0.0028775959238165265,0.0,0.0,0.0,0.0,0.0,0.0,0.21423079784727533,0.13882125403327308,0.0,0
0.5237369893539454,0.2436843475996181,0.2632018222117235,0.3004640614388002,0.7539682539682538,0.2272727272727273,0.003566709570407265,0.0,0.0,0.0,0.0,0.0,0.0,0.29594699405280084,0.22753396489740568,0.0,1
0.26866622156121667,0.4909596003440957,0.023761609016066835,0.02311922017748505,0.0,0.0,0.00022360391319159613,0.0,0.0,0.0,0.0,0.0,0.0,0.023169992420047053,0.02547318897575481,0.0,0
0.3030645021269207,0.4489736324965078,0.050725352835748985,0.032006408039226074,0.0,0.0,0.0005269631262086092,0.0,0.0,0.0,0.0,0.0,0.0,0.03223717796127627,0.06372067291777696,0.0,0
0.12075737957454213,0.7206547636272438,0.12245218024508742,0.11162530491661003,0.13194444444444442,0.022727272727272728,0.0010036180206717087,0.0,0.0,0.0,0.0,0.0,0.0,0.11306638622122896,0.13006188755830406,0.0,0
0.15051306537025777,0.6666377289695287,0.2770807600930118,0.22174611928238497,0.5277777777777777,0.09090909090909091,0.002419239557537621,0.0,0.0,0.0,0.0,0.0,0.0,0.2102252144751602,0.3233828860242895,0.0,0
0.18269651632503847,0.6131608646583906,0.0814494272854597,0.052881917203848355,0.11728395061728393,0.022727272727272728,0.0007249149962949336,0.0,0.0,0.0,0.0,0.0,0.0,0.051897526722239386,0.1013325098032266,0.0,0
0.5336981274980601,0.23639204792082658,0.48038698850496175,0.5118421663858242,0.9801587301587301,0.29545454545454547,0.0065734841658540814,0.0,0.0,0.0,0.0,0.0,0.0,0.5042211485184946,0.4522723069892695,0.0,1
0.37601152044165687,0.3702711907417179,0.4852893105831837,0.5643461958975821,0.9675925925925923,0.25,0.005661078876975822,0.0,0.0,0.0,0.0,0.0,0.0,0.5586585422109116,0.402264894920902,0.1960942991616853,0
